Entry ID,EU Message ID,[Entry DE Name Pos],[Entry DE Name Size],Entry DE Name,[Entry ES Name Pos],[Entry ES Name Size],Entry ES Name,[Entry FR Name Pos],[Entry FR Name Size],Entry FR Name,[Entry GB Name Pos],[Entry GB Name Size],Entry GB Name,PS Flags,[L1],[L2],[D1],[D2],[D3],Type ID,[Type Name],Element ID,[Element Name],Pad 1,Attack,Hit%,Limit,SP,Trait ID,[Trait Name],Pad 2,Trait Value,Buy,Sell%,EU Order 1,EU Order 2,Pad 3,[DE Descr Pos],[DE Descr Size],DE Descr Str,[ES Descr Pos],[ES Descr Size],ES Descr Str,[FR Descr Pos],[FR Descr Size],FR Descr Str,[GB Descr Pos],[GB Descr Size],GB Descr Str
400,0x802d5570,0x1e809,12,Hauptkanone,0x1e57b,16,Cañón Principal,0x1e7cc,16,Canon Principal,0x1de53,12,Main Cannon,0b00110000,X,X,"","","",0,Main Cannon,6,Neutral,0,35,80,0,4,-1,None,0,0,450,50,0,26,0,0x1918c,90,"Hauptkanone der “Little Jack”. Sie ist schon\\nrecht alt, aber Drachma hält sie in Schuss.",0x18dd2,93,"Cañón Principal del Little Jack. Es bastante\\nviejo, pero Drachma lo ha conservado muy bien.",0x18ef6,85,Le canon principal du Little Jack est plutôt\\nvieux mais Drachma l'a bien entretenu.,0x189df,89,"The Little Jack's main cannon. It's rather old,\\nbut Drachma has kept it in great shape."
401,0x802d557c,0x1e815,16,Standard Cannon,0x1e58b,15,Cañón Estándar,0x1e7dc,16,Canon Classique,0x1de5f,16,Standard Cannon,0b00110000,X,X,"","","",0,Main Cannon,6,Neutral,0,40,83,0,4,-1,None,0,0,1000,50,1,35,0,0x191e6,86,"Hauptkanone auf Valua-Kriegsschiffen,\\nmanchmal auch auf dem Schwarzmarkt erhältlich.",0x18e2f,84,Se usa normalmente en los Acorazados Valuan\\ny puede comprarse en el mercado negro.,0x18f4b,94,"Le canon principal utilisé sur les Vaisseaux de\\nGuerre Valuan, parfois vendu au Marché Noir.",0x18a38,83,"The main cannon used on Valuan Warships,\\nsometimes available on the Black Market."
402,0x802d558c,0x1e825,13,Heavy Cannon,0x1e59a,13,Cañón Pesado,0x1e7ec,12,Canon Lourd,0x1de6f,13,Heavy Cannon,0b00110000,X,X,"","","",0,Main Cannon,6,Neutral,0,45,85,0,5,-1,None,0,0,1900,50,2,21,0,0x1923c,89,"Aufgerüstete Standard-Valua-Kanone, auf leichten\\nKriegsschiffen in Mid Ocean verwendet.",0x18e83,87,Versión avanzada del Cañón Estándar.\\nSe usa en los buques de guerra del Océano Medio.,0x18fa9,92,"Un canon Valuan Classique amélioré, utilisé\\nsur les vaisseaux légers dans l'Océan Central.",0x18a8b,89,"An upgraded version of the Standard Valuan\\nCannon, used on light warships in Mid Ocean."
403,0x802d559c,0x1e832,14,G-Type Cannon,0x1e5a7,13,Cañón Tipo-G,0x1e7f8,13,Canon Type-G,0x1de7c,14,G-Type Cannon,0b00110000,X,X,"","","",0,Main Cannon,6,Neutral,0,50,85,0,5,-1,None,0,0,3000,70,3,18,0,0x19295,92,Auf Armada-Schiffen beim Sieg über Ixa'taka\\nverwendete Kanonen. Etwas veraltet aber stark.,0x18eda,94,"Cañones con los que los navíos de la Armada\\nvencieron a Ixa'taka. Anticuados, pero potentes.",0x19005,85,Ont été utilisés par l'Armada pour\\nvaincre Ixa'taka. Un peu désuets mais puissants.,0x18ae4,93,"Cannons used on Armada ships, when they defeated\\nIxa'taka. Slightly outdated, but powerful."
404,0x802d55ac,0x1e840,14,B-Type Cannon,0x1e5b4,13,Cañón Tipo-B,0x1e805,13,Canon Type-B,0x1de8a,14,B-Type Cannon,0b00110000,X,X,"","","",0,Main Cannon,6,Neutral,0,75,90,0,6,-1,None,0,0,4000,50,4,13,0,0x192f1,76,"Aufgerüstete Kanone vom G-Typ, mit demselben\\nDesign, aber mehr Feuerkraft.",0x18f38,96,"Versión avanzada del Cañón Tipo-G. Sus diseños\\nson iguales, pero con mayor potencia de fogueo.",0x1905a,94,"Version améliorée du Canon Type-G, de style\\nidentique avec une plus grande puissance de feu.",0x18b41,94,"An upgraded version of the G-Type Cannon, with\\nthe same basic design, but greater firepower."
405,0x802d55bc,0x1e84e,17,Prototype Cannon,0x1e5c1,16,Cañón Prototipo,0x1e812,16,Canon Prototype,0x1de98,17,Prototype Cannon,0b00001110,"","",X,X,X,0,Main Cannon,6,Neutral,0,100,85,0,6,-1,None,0,0,5000,50,5,31,0,0x1933d,79,"Drehbare Kanone, die Ziele verfolgen kann,\\naber nicht viel Schaden anrichtet.",0x18f98,88,Cañón rotante que localiza y sigue la pista de\\nlos enemigos. No causa mucho deterioro.,0x190b8,78,"Un canon rotatif qui peut traquer les cibles\\nennemies, mais peu destructeur.",0x18b9f,77,"A rotating cannon that can track enemy targets,\\nbut doesn't do much damage."
406,0x802d55d0,0x1e85f,16,Advanced Cannon,0x1e5d1,15,Cañón Avanzado,0x1e822,16,Canon Supérieur,0x1dea9,16,Advanced Cannon,0b00001110,"","",X,X,X,0,Main Cannon,6,Neutral,0,150,90,0,7,-1,None,0,0,5500,50,6,10,0,0x1938c,91,"Neue, drehbare Kanone, für Valua-Zerstörer ent-\\nwickelt. Auf dem Schwarzmarkt erhältlich.",0x18ff0,94,"Cañón principal rotante, se usa en destructores\\nValuan. Está disponible en el mercado negro.",0x19106,93,Nouveau canon rotatif principal développé pour\\nles destroyers Valuan. Vendu au Marché Noir.,0x18bec,92,A new rotating main cannon developed for Valuan\\nDestroyers. Available on the Black Market.
407,0x802d55e0,0x1e86f,14,Yamato Spirit,0x1e5e0,16,Espíritu Yamato,0x1e832,14,Esprit Yamato,0x1deb9,14,Yamato Spirit,0b00001110,"","",X,X,X,0,Main Cannon,6,Neutral,0,250,90,0,8,-1,None,0,0,6700,70,7,39,0,0x193e7,78,"Große, mächtige Kanone, in der traditionellen\\nYafutoman-Technik hergestellt.",0x1904e,84,Cañón grande y potente. Está fabricado\\nsiguiendo la tradición artesanal Yafutoman.,0x19163,74,Un grand canon puissant réalisé selon la\\ntradition artisanale Yafutoman.,0x18c48,75,A large and powerful cannon based on traditional\\nYafutoman craftsmanship.
408,0x802d55f0,0x1e87d,15,Ancient Cannon,0x1e5f0,16,Cañón Ancestral,0x1e840,13,Canon Ancien,0x1dec7,15,Ancient Cannon,0b00001110,"","",X,X,X,0,Main Cannon,6,Neutral,0,300,95,0,9,-1,None,0,0,8500,50,8,11,0,0x19435,52,Haltbare Kanone aus altem Metall der Alten Welt.\\n ,0x190a2,72,Resistente cañón construido con metales\\nprocedentes del Mundo Antiguo.,0x191ad,61,Un canon solide fabriqué avec des métaux\\nde l'Ancien Monde.,0x18c93,63,A durable cannon made from ancient metals from\\nthe Old World.
409,0x802d5600,0x1e88c,9,X Cannon,0x1e600,8,Cañón X,0x1e84d,8,Canon X,0x1ded6,9,X Cannon,0b00001110,"","",X,X,X,0,Main Cannon,6,Neutral,0,400,97,0,10,-1,None,0,0,11000,50,9,38,0,0x19469,85,"Sehr große Kanone, mit der große Schiffe kleine\\nSchiffe vom Himmel schießen können.",0x190ea,96,Enorme cañón que permite a los navíos grandes\\ndestruir las naves pequeñas que surcan el cielo.,0x191ea,90,Un gros canon qui permet aux vaisseaux lourds\\nde tirer meilleur parti de leur puissance.,0x18cd2,84,A very large cannon that enables large ships to \\nblast small ships out of the sky.
