Entry ID,EU Message ID,[Entry DE Name Pos],[Entry DE Name Size],Entry DE Name,[Entry ES Name Pos],[Entry ES Name Size],Entry ES Name,[Entry FR Name Pos],[Entry FR Name Size],Entry FR Name,[Entry GB Name Pos],[Entry GB Name Size],Entry GB Name,Category ID,[Category Name],Effect ID,[Effect Name],Scope ID,[Scope Name],Pad 1,Effect Param ID,Effect Param Name,Effect Base,Element ID,[Element Name],Type ID,[Type Name],State Inflict ID,State Inflict Name,State Resist ID,State Resist Name,State ID,[State Name],State Miss%,Pad 2,Pad 3
0,0x802b0dec,0x14e4,11,Vulkanstoß,0x14d7,17,Ráfaga Volcánica,0x14d9,13,Volcan Blast,0x14d4,15,Volcanic Blast,0,S-Move,0,Damage,2,All PCs,0,16,Attack,20,1,Red,0,Physical,0,Power,0,Power,0,Poison,0,0,0
1,0x802b0dfc,0x14ef,12,Aschensturm,0x14e8,17,Ráfaga de ceniza,0x14e6,16,Orage de Cendre,0x14e3,13,Cinder Storm,0,S-Move,8,Stone + Damage,1,Single PC,0,16,Attack,5,1,Red,0,Physical,16,Attack,17,Defense,2,Stone,50,0,0
2,0x802b0e0c,0x14fb,13,Federschnitt,0x14f9,12,Rasgaplumas,0x14f6,17,Plume Tranchante,0x14f0,14,Feather Slash,0,S-Move,0,Damage,102,PC Ray S5,0,16,Attack,30,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
3,0x8034c0a0,0x1508,9,KETSUBAN,0x1505,9,KETSUBAN,0x1507,9,KETSUBAN,0x14fe,9,KETSUBAN,0,S-Move,-1,None,0,None,0,0,Power,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
4,0x8034c0a8,0x1511,6,Laser,0x150e,6,Láser,0x1510,6,Laser,0x1507,6,Laser,0,S-Move,0,Damage,1,Single PC,0,16,Attack,20,5,Silver,0,Physical,0,Power,0,Power,0,Poison,0,0,0
5,0x802b0e1c,0x1517,13,Donnerwetter,0x1514,16,Trueno de Furia,0x1516,15,Tonnerre Furie,0x150d,16,Thunder of Fury,0,S-Move,0,Damage,101,PC Ray S3,0,16,Attack,30,4,Yellow,0,Physical,0,Power,0,Power,0,Poison,0,0,0
6,0x8034c0a0,0x1524,9,KETSUBAN,0x1524,9,KETSUBAN,0x1525,9,KETSUBAN,0x151d,9,KETSUBAN,0,S-Move,-1,None,0,None,0,0,Power,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
7,0x802b0e2c,0x152d,11,Panikkreis,0x152d,17,Círculo de Miedo,0x152e,15,Cercle de Peur,0x1526,16,Circle of Panic,0,S-Move,11,Confusion,1,Single PC,0,0,Power,0,0,Green,0,Physical,16,Attack,17,Defense,4,Confusion,0,0,0
8,0x802b0e3c,0x1538,11,Schlafring,0x153e,17,Anillo del Sueño,0x153d,17,Bague de Sommeil,0x1536,14,Ring of Sleep,0,S-Move,9,Sleep,1,Single PC,0,0,Power,0,0,Green,0,Physical,16,Attack,17,Defense,3,Sleep,0,0,0
9,0x802b0e4c,0x1543,10,Zielsuche,0x154f,16,Buscar Objetivo,0x154e,16,Recherche Cible,0x1544,14,Target Search,0,S-Move,-1,None,0,None,0,0,Power,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
