Entry ID,EU Message ID,[Entry DE Name Pos],[Entry DE Name Size],Entry DE Name,[Entry ES Name Pos],[Entry ES Name Size],Entry ES Name,[Entry FR Name Pos],[Entry FR Name Size],Entry FR Name,[Entry GB Name Pos],[Entry GB Name Size],Entry GB Name,PC Flags,[V],[A],[F],[D],[E],[G],Sell%,Ord by 123,EU Ord by ABC,Buy,Trait 1 ID,[Trait 1 Name],Pad 1,Trait 1 Value,Trait 2 ID,[Trait 2 Name],Pad 2,Trait 2 Value,Trait 3 ID,[Trait 3 Name],Pad 3,Trait 3 Value,Trait 4 ID,[Trait 4 Name],Pad 4,Trait 4 Value,Pad 5,Pad 6,[DE Descr Pos],[DE Descr Size],DE Descr Str,[ES Descr Pos],[ES Descr Size],ES Descr Str,[FR Descr Pos],[FR Descr Size],FR Descr Str,[GB Descr Pos],[GB Descr Size],GB Descr Str
80,0x802c6940,0x1d289,14,Vyses Uniform,0x1cf43,17,Uniforme de Vyse,0x1d18e,17,Uniforme de Vyse,0x1c921,15,Vyse's Uniform,0x31,X,X,"","","",X,50,0,58,60,17,Defense,0,20,18,MagDef,0,20,-1,None,0,0,-1,None,0,0,0,0,0x14060,67,"Uniform der Blue Rogues, die er von seinem\\nVater geschenkt bekam.",0x13dc4,58,Uniforme de los Bandidos Azules.\\nSu padre se lo entregó.,0x13da3,50,Uniforme des Voleurs Bleus.\\nOffert par son père.,0x139f6,57,Uniform of the Blue Rogues.\\nGiven to him by his father.
81,0x802c6950,0x1d297,13,Aikas Shorts,0x1cf54,16,Pantalones Aika,0x1d19f,13,Short d'Aika,0x1c930,14,Aika's Shorts,0x18,"",X,X,"","","",50,1,1,50,17,Defense,0,19,18,MagDef,0,21,-1,None,0,0,-1,None,0,0,0,0,0x140a3,63,"Aikas Lieblingspaar Shorts, die sie von Vyses\\nMutter erhielt.",0x13dfe,76,La madre de Vyse regaló a Aika estos\\npantalones cortos. Son sus favoritos.,0x13dd5,51,"Short préféré d'Aika, offert par la mère\\nde Vyse.",0x13a2f,64,"Aika's favorite pair of shorts, given to her\\nby Vyse's mother."
82,0x802c6960,0x1d2a4,11,Finas Robe,0x1cf64,15,Túnica de Fina,0x1d1ac,13,Robe de Fina,0x1c93e,12,Fina's Robe,0x1a,"",X,X,"",X,"",50,11,19,510,17,Defense,0,55,18,MagDef,0,64,-1,None,0,0,-1,None,0,0,0,0,0x140e2,77,"Traditionelle Silviter-Tracht, von Frauen der\\nSilver Civilization getragen.",0x13e4a,84,Un vestido Silvite tradicional. Lo llevan\\nlas mujeres de la Civilización de Plata.,0x13e08,79,"Robe Silvite traditionnelle, portée par les\\nfemmes de la Civilisation Argent.",0x13a6f,72,"A traditional Silvite Dress, worn by women of\\nthe Silver Civilization."
83,0x802c696c,0x1d2af,14,Drachmas Hemd,0x1cf73,15,Camisa Drachma,0x1d1b9,16,Chemise Drachma,0x1c94a,16,Drachma's Shirt,0x4,"","","",X,"","",50,4,13,340,17,Defense,0,45,18,MagDef,0,42,-1,None,0,0,-1,None,0,0,0,0,0x1412f,80,"Ein extra großes, schweres Hemd, das nach Jahren\\nharter Arbeit abgetragen ist.",0x13e9e,60,Una enorme camisa muy desgastada por años\\nde duro trabajo.,0x13e57,63,"Chemise lourde et très grande, usée\\npar des années de labeur.",0x13ab7,74,"An extra large, heavy shirt that's been well\\nworn by years of hard work."
84,0x802c697c,0x1d2bd,16,Enriques Mantel,0x1cf82,17,Manto de Enrique,0x1d1c9,17,Manteau Impérial,0x1c95a,15,Enrique's Coat,0x2,"","","","",X,"",50,33,15,3390,17,Defense,0,119,18,MagDef,0,119,19,Hit%,0,10,20,Dodge%,0,5,0,0,0x1417f,97,Eine leichte Rüstung des kaiserlichen Hofs von\\nValua. Sie erhöht die Beweglichkeit des Trägers.,0x13eda,79,Armadura ligera de la Corte Imperial\\nValuan. Aumenta la agilidad del usuario.,0x13e96,93,L'armure légère de la Cour Impériale Valuan.\\nElle améliore l'agilité de celui qui la porte.,0x13b01,81,The light armor of the Valuan Imperial Court.\\nIt improves the wearer's agility.
85,0x802c698c,0x1d2cd,15,Gilders Panzer,0x1cf93,13,Malla Gilder,0x1d1da,17,Maille de Gilder,0x1c969,14,Gilder's Mail,0x25,X,"","",X,"",X,50,27,24,2840,17,Defense,0,116,18,MagDef,0,99,-1,None,0,0,-1,None,0,0,0,0,0x141e0,96,"Leichte Rüstung, die Gilder unter seinem Mantel\\nträgt. Er hat gerne Spaß, ist aber nicht dumm.",0x13f29,82,Armadura ligera de la Corte Imperial\\nValuan. El travieso de Gilder no es tonto. ,0x13ef3,94,Armure légère portée par Gilder sous le manteau.\\nGilder aime s'amuser mais il n'est pas fou.,0x13b52,90,"Light armor, worn by Gilder under his coat.\\nGilder likes to have fun, but he's no dummy."
86,0x802c699c,0x1d2dc,13,Leichte Robe,0x1cfa0,14,Túnica Ligera,0x1d1eb,13,Tenue Légère,0x1c977,11,Light Robe,0x1a,"",X,X,"",X,"",50,3,32,130,17,Defense,0,29,18,MagDef,0,34,-1,None,0,0,-1,None,0,0,0,0,0x14240,52,Eine leichte Robe aus magieresistentem Material.\\n ,0x13f7b,70,Una túnica ligera hecha de un material\\nresistente a prueba de magia.,0x13f51,58,Une robe légère fabriquée en tissu résistant à\\nla magie.,0x13bac,62,A lightweight robe crafted from magically\\nresistant fabric. 
87,0x802c69a8,0x1d2e9,14,Valua-Uniform,0x1cfae,16,Uniforme Valuan,0x1d1f8,16,Uniforme Valuan,0x1c982,15,Valuan Uniform,0x35,X,X,"",X,"",X,50,2,55,170,17,Defense,0,32,18,MagDef,0,32,-1,None,0,0,-1,None,0,0,0,0,0x14274,89,"Uniform, die von einem valuanischen Seefahrer\\nmit niedrigem Dienstgrad gestohlen wurde.",0x13fc1,58,Un uniforme robado de un navegante Valuan\\nde bajo rango.,0x13f8b,62,Un uniforme volé à un navigateur Valuan d'un\\nrang inférieur.,0x13bea,55,A uniform stolen from a low-ranking Valuan\\nnavigator.
88,0x802c69b8,0x1d2f7,16,Matrosenuniform,0x1cfbe,16,Uniforme Marino,0x1d208,15,Uniforme Marin,0x1c991,15,Sailor Uniform,0x35,X,X,"",X,"",X,50,5,49,330,17,Defense,0,44,18,MagDef,0,44,-1,None,0,0,-1,None,0,0,0,0,0x142cd,66,"Billig, leicht und robust - \\ndie bevorzugte Tracht der Matrosen.",0x13ffb,69,"Barato, ligero y resistente. Es el traje\\npreferido por los marinos.",0x13fc9,68,"Bon marché, léger et de qualité, c'est l'habit\\npréféré des marins.",0x13c21,81,"Inexpensive, light weight, and durable, this\\nis the preferred dress of sailors."
89,0x802c69c8,0x1d307,17,Mystisches Kleid,0x1cfce,15,Túnica Mística,0x1d217,14,Robe Mystique,0x1c9a0,13,Mystic Dress,0x18,"",X,X,"","","",75,6,40,310,17,Defense,0,42,18,MagDef,0,46,-1,None,0,0,-1,None,0,0,0,0,0x1430f,90,"Ein Kleid aus magieresistentem Material, das\\nseine Trägerin vor Magie-Angriffen schützt.",0x14040,83,Traje con tela a prueba de magia. Inmuniza\\nal usuario contra los ataques mágicos.,0x1400d,49,Robe fabriquée en tissu résistant à la magie.\\n ,0x13c72,93,A dress made of magically resistant fabric that\\nenables the wearer to resist magic attacks.
90,0x802c69d8,0x1d318,14,Valua-Rüstung,0x1cfdd,16,Armadura Valuan,0x1d225,14,Armure Valuan,0x1c9ad,13,Valuan Armor,0x25,X,"","",X,"",X,50,7,54,480,17,Defense,0,51,18,MagDef,0,44,-1,None,0,0,-1,None,0,0,0,0,0x14369,91,"Eine alte Rüstung, wie sie von den Wächtern des\\nKaiserlichen Valua-Palasts getragen wird.",0x14093,68,Una vieja armadura usada por guardias\\ndel Palacio Imperial Valuan.,0x1403e,67,Une vieille armure portée par la Garde du\\nPalais Impérial Valuan.,0x13ccf,68,On old suit of armor worn by guards in the\\nValuan Imperial Palace.
91,0x802c69e8,0x1d326,10,Elastamor,0x1cfed,10,Elastamor,0x1d233,10,Elastamor,0x1c9ba,10,Elastamor,0x3f,X,X,X,X,X,X,50,8,14,580,17,Defense,0,54,18,MagDef,0,54,36,Yellow,0,-2,-1,None,0,0,0,0,0x143c4,57,"Ein enger Anzug, der vor gelben Zaubersprüchen\\nschützt.",0x140d7,79,Un traje ajustado que resiste el deterioro\\nde los hechizos de Magia Amarilla.,0x14081,70,Costume étroit qui résiste aux dégâts des\\nsortilèges de magie jaune.,0x13d13,68,A tight-fitting suit that resists damage from\\nyellow magic spells.
92,0x802c69f4,0x1d330,12,Regenmantel,0x1cff7,10,Gabardina,0x1d23d,12,Imperméable,0x1c9c4,9,Raincoat,0x35,X,X,"",X,"",X,50,9,46,560,17,Defense,0,56,18,MagDef,0,56,-1,None,0,0,-1,None,0,0,0,0,0x143fd,78,"Fester Mantel, der von Matrosen zum Schutz\\ngegen die Elemente getragen wird.",0x14126,81,Gabardina muy resistente que usan los\\nmarinos para protegerse de los elementos.,0x140c7,82,Manteau de qualité porté par les marins pour se\\nse protéger des vents et marées.,0x13d57,71,Durable coat worn by sailors to protect them\\nfrom the harsh elements.
93,0x802c6a00,0x1d33c,12,Nasr-Panzer,0x1d001,14,Malla Nasrean,0x1d249,15,Maille Nasrean,0x1c9cd,13,Nasrean Mail,0x3f,X,X,X,X,X,X,50,12,43,920,17,Defense,0,66,18,MagDef,0,66,33,Red,0,-2,-1,None,0,0,0,0,0x1444b,89,"Haltbare, leichte Ausstattung für Wüsten-\\nexpeditionen. Schützt Träger vor roter Magie.",0x14177,82,Malla resistente y ligera para viajar por\\nel desierto. Protege de la Magia Roja.,0x14119,97,Tenue légère de qualité prévue pour les voyages\\ndans le désert. Elle protège de la Magie Rouge.,0x13d9e,91,"Durable, lightweight outfit made for desert\\ntravel. Defends the wearer against Red Magic."
94,0x802c6a10,0x1d348,12,Ton-Rüstung,0x1d00f,15,Armadura Barro,0x1d258,16,Armure d'Argile,0x1c9da,14,Ceramic Armor,0x25,X,"","",X,"",X,50,13,8,1040,17,Defense,0,73,18,MagDef,0,62,-1,None,0,0,-1,None,0,0,0,0,0x144a4,97,"Leichte, aber sehr haltbare Rüstung, die aus ver-\\nschiedenen Arten von Nasr-Lehm gebrannt wird.",0x141c9,81,"Armadura ligera, pero resistente, de\\ndistintos tipos de arcilla Nasrean cocida.",0x1417a,91,"Armure légère mais de qualité, créée à partir de\\ndifférents types d'Argile cuite Nasrean.",0x13df9,84,"Light, but very durable armor created from\\nbaking different types of Nasrean Clay."
95,0x802c6a20,0x1d354,16,Bewegliche Robe,0x1d01e,12,Túnica Ágil,0x1d268,15,Robe d'Agilité,0x1c9e8,11,Agile Robe,0xa,"","",X,"",X,"",50,14,0,930,17,Defense,0,65,18,MagDef,0,65,19,Hit%,0,10,20,Dodge%,0,5,0,0,0x14505,71,"Eine leichtgewichtige Robe, die die Beweglichkeit\\ndes Trägers erhöht.",0x1421a,60,Una túnica ligera que aumenta la agilidad\\nde quien la usa.,0x141d5,59,Robe légère qui améliore l'agilité de celui qui\\nla porte.,0x13e4d,55,A lightweight robe that increases the wearer's\\nAgile.
