Entry ID,EU Message ID,[Entry DE Name Pos],[Entry DE Name Size],Entry DE Name,[Entry ES Name Pos],[Entry ES Name Size],Entry ES Name,[Entry FR Name Pos],[Entry FR Name Size],Entry FR Name,[Entry GB Name Pos],[Entry GB Name Size],Entry GB Name,Occasion Flags,[M],[B],[S],Effect ID,[Effect Name],Scope ID,[Scope Name],Consume%,Sell%,EU Order 1,EU Order 2,Pad 1,Buy,Pad 2,Pad 3,Effect Base,Element ID,[Element Name],Type ID,[Type Name],State ID,[State Name],State Miss%,[DE Descr Pos],[DE Descr Size],DE Descr Str,[ES Descr Pos],[ES Descr Size],ES Descr Str,[FR Descr Pos],[FR Descr Size],FR Descr Str,[GB Descr Pos],[GB Descr Size],GB Descr Str
240,0x802c724c,0x1db1c,14,Sacri Crystal,0x1d83d,14,Cristal Sacri,0x1daa2,14,Cristal Sacri,0x1d194,14,Sacri Crystal,0b0110,X,X,"",31,Recover HP,1,Single PC,100,50,0,55,0,20,0,0,500,-1,None,-1,None,0,Poison,0,0x16979,93,Verzauberter Crystal von den Magiern des Green\\nMoon. Erneuert 500 HP für einen Verbündeten.,0x1652e,98,Cristal encantado hecho por los Magos de la Luna\\nVerde. Repone 500 puntos de Salud de un aliado.,0x16635,85,Un cristal enchanté créé par les Mages de la\\nLune Verte. Redonne 500 PV à un allié.,0x1613d,88,An enchanted crystal created by Mages of the\\nGreen Moon. Restores 500 HP for one ally.
241,0x802c725c,0x1db2a,15,Sacres Crystal,0x1d84b,15,Cristal Sacres,0x1dab0,15,Cristal Sacres,0x1d1a2,15,Sacres Crystal,0b0110,X,X,"",31,Recover HP,1,Single PC,100,50,1,53,0,60,0,0,1000,-1,None,-1,None,0,Poison,0,0x169d6,94,Verzauberter Crystal von den Magiern des Green\\nMoon. Erneuert 1000 HP für einen Verbündeten.,0x16590,99,Cristal encantado hecho por los Magos de la Luna\\nVerde. Repone 1000 puntos de Salud de un aliado.,0x1668a,86,Un cristal enchanté créé par les Mages de la\\nLune Verte. Redonne 1000 PV à un allié.,0x16195,90,"An enchanted crystal created by Mages of the\\nGreen Moon. Restores 1,000 HP for one ally."
242,0x802c726c,0x1db39,15,Sacrum Crystal,0x1d85a,15,Cristal Sacrum,0x1dabf,15,Cristal Sacrum,0x1d1b1,15,Sacrum Crystal,0b0110,X,X,"",31,Recover HP,2,All PCs,100,50,2,58,0,600,0,0,1000,-1,None,-1,None,0,Poison,0,0x16a34,93,Verzauberter Crystal von den Magiern des Green\\nMoon. Erneuert 1000 HP für alle Verbündeten.,0x165f3,99,"Cristal encantado de los Magos de la Luna Verde,\\nrepone 1000 puntos de Salud a todos los aliados.",0x166e0,93,Un cristal enchanté créé par les Mages de la\\nLune Verte. Redonne 1000 PV à tous les alliés.,0x161ef,92,"An enchanted crystal created by Mages of the\\nGreen Moon. Restores 1,000 HP for all allies."
243,0x802c727c,0x1db48,17,Sacrulen Crystal,0x1d869,17,Cristal Sacrulen,0x1dace,17,Cristal Sacrulen,0x1d1c0,17,Sacrulen Crystal,0b0110,X,X,"",32,Recover HP of 100%,1,Single PC,100,50,3,57,0,200,0,0,10000,-1,None,-1,None,0,Poison,0,0x16a91,94,Verzauberter Crystal von den Magiern des Green\\nMoon. Erneuert alle HP für einen Verbündeten.,0x16656,95,"Un cristal encantado, creado por magos de la\\nLuna Verde. Repone toda la Salud de los aliados.",0x1673d,90,Un cristal enchanté créé par les Mages de la\\nLune Verte. Redonne tous les PV à un allié.,0x1624b,88,An enchanted crystal created by Mages of the\\nGreen Moon. Restores all HP for one ally.
244,0x802c7290,0x1db59,14,Magic Droplet,0x1d87a,12,Gota Mágica,0x1dadf,15,Goutte Magique,0x1d1d1,14,Magic Droplet,0b0111,X,X,X,48,Recover MP,1,Single PC,100,50,4,31,0,40,0,0,1,-1,None,-1,None,0,Poison,0,0x16aef,89,Aus den Tautropfen eines magischen Baums\\ngewonnen. Erneuert 1 MP für einen Verbündeten.,0x166b5,72,Gota de rocío de un árbol mágico.\\nRepone 1 punto de Magia a un aliado.,0x16797,88,Créée à partir de la rosée qui se forme sur un\\narbre magique. Redonne 1 PM à un allié.,0x162a3,80,Created from the dew that forms on a magical\\ntree. Restores 1 MP for one ally.
245,0x802c72a0,0x1db67,10,Magic Dew,0x1d886,13,Rocío Mágico,0x1daee,14,Rosée Magique,0x1d1df,10,Magic Dew,0b0111,X,X,X,48,Recover MP,1,Single PC,100,50,5,30,0,400,0,0,10,-1,None,-1,None,0,Poison,0,0x16b48,79,Konzentriertere Form des Magic Droplet.\\nErneuert 10 MP für einen Verbündeten.,0x166fd,80,Fórmula más concentrada de Gota Mágica.\\nRepone 10 puntos de Magia a un aliado.,0x167ef,75,Une forme plus concentrée de la Goutte\\nMagique. Redonne 10 PM à un allié.,0x162f3,77,A more concentrated form of the Magic Droplet.\\nRestores 10 MP for one ally.
246,0x802c72ac,0x1db71,14,Aura of Valor,0x1d893,14,Aura de Valor,0x1dafc,17,Aura de Bravoure,0x1d1e9,14,Aura of Valor,0b0011,"",X,X,35,Recover SP,2,All PCs,100,50,6,1,0,2000,0,0,99,-1,None,-1,None,0,Poison,0,0x16b97,73,"Heiliger Stein, der den Spirit der Gruppe\\nauf heroisches Niveau anhebt.",0x1674d,90,Piedra sagrada que aumenta el Espíritu del\\ngrupo entero hasta alcanzar niveles heroicos.,0x1683a,83,Une pierre sacrée qui remonte l'Esprit de tout\\nle groupe à des niveaux héroïques.,0x16340,77,A sacred stone that boosts the Spirit of the\\nentire party to heroic levels.
247,0x802c72bc,0x1db7f,13,Soul Crystal,0x1d8a1,17,Cristal del Alma,0x1db0d,14,Cristal d'Âme,0x1d1f7,13,Soul Crystal,0b0000,"","","",-1,None,0,None,0,100,49,62,0,3000,0,0,0,0,Green,0,Physical,0,Poison,0,0x16be0,64,"Wertvoller Schatz, den Zivilyn Bane auf\\nDaccat's Island sucht.",0x167a7,63,Valioso tesoro buscado por Zivilyn Bane en la\\nIsla de Daccat.,0x1688d,68,Un précieux trésor recherché par Zivilyn Bane\\nsur l'Île de Daccat.,0x1638d,64,A valuable treasure sought by Zivilyn Bane on\\nDaccat's Island.
248,0x802c72cc,0x1db8c,14,Unholy Dagger,0x1d8b2,12,Daga Impura,0x1db1b,15,Poignard Impie,0x1d204,14,Unholy Dagger,0b0000,"","","",-1,None,0,None,0,100,50,69,0,4000,0,0,0,0,Green,0,Physical,0,Poison,0,0x16c20,66,"Wertvoller Schatz, den Zivilyn Bane in\\nder Grand Fortress sucht.",0x167e6,63,Valioso tesoro buscado por Zivilyn Bane en la\\nGran Fortaleza.,0x168d1,74,Un précieux trésor recherché par Zivilyn Bane\\ndans la Grande Forteresse.,0x163cd,67,A valuable treasure sought by Zivilyn Bane in\\nthe Grand Fortress.
249,0x802c72dc,0x1db9a,14,Curia Crystal,0x1d8be,14,Cristal Curia,0x1db2a,14,Cristal Curia,0x1d212,14,Curia Crystal,0b0010,"",X,"",30,Rem Neg States B,1,Single PC,100,50,7,7,0,30,0,0,0,0,Green,0,Physical,7,Revival,0,0x16c62,96,"Verzauberter Crystal, hebt negative Effekte bei\\neinem Verbündeten auf, außer Bewusstlosigkeit.",0x16825,82,Un cristal encantado que cura todos\\nlos efectos adversos menos la Inconsciencia.,0x1691b,90,Cristal ensorcelé qui guérit un allié de tous\\nles effets néfastes à part l'inconscience.,0x16410,92,"An ensorcelled crystal that cures all adverse\\neffects on one ally, except for Unconscious."
250,0x802c72ec,0x1dba8,14,Risan Crystal,0x1d8cc,14,Cristal Risan,0x1db38,14,Cristal Risan,0x1d220,14,Risan Crystal,0b0010,"",X,"",27,Revive With HP of 50%,1,Single PC,100,50,8,48,0,150,0,0,0,0,Green,0,Physical,7,Revival,50,0x16cc2,98,"Verzauberter Crystal mit 50%-iger Chance, einen\\nVerbündeten mit 50% seiner HP wieder zu beleben.",0x16877,93,"Un cristal encantado que puede revivir al aliado\\nen un 50%, con un 50% del máximo de Salud.",0x16975,91,"Cristal ensorcelé qui a 50% de chances de\\nréanimer un allié, avec 50% de ses PV maximaux.",0x1646c,98,"An ensorcelled crystal that has a 50% chance of\\nreviving one ally, with 50% of their maximum HP."
251,0x802c72fc,0x1dbb6,16,Riselem Crystal,0x1d8da,16,Cristal Riselem,0x1db46,16,Cristal Riselem,0x1d22e,16,Riselem Crystal,0b0010,"",X,"",28,Revive With HP of 100%,1,Single PC,100,50,9,50,0,450,0,0,0,0,Green,0,Physical,7,Revival,0,0x16d24,77,"Verzauberter Crystal, der einen Verbündeten\\nmit maximalen HP wieder belebt.",0x168d4,70,Un cristal encantado que revivirá a un aliado\\nhasta su Salud máxima.,0x169d0,66,Un cristal ensorcelé qui réanimera un allié\\navec ses PV maximum.,0x164ce,60,An ensorcelled crystal that will revive an ally\\nto Max HP.
252,0x802c730c,0x1dbc6,15,Glyph of Might,0x1d8ea,16,Glifo de Fuerza,0x1db56,16,Glyphe de Force,0x1d23e,15,Glyph of Might,0b0010,"",X,"",21,Incr Attack & Defense,1,Single PC,100,50,10,17,0,100,0,0,0,0,Green,0,Physical,7,Revival,0,0x16d71,72,Von De Locos Forschern entwickelt.\\nErhöht die Kraft eines Verbündeten.,0x1691a,76,Desarrollado por los laboratorios De Loco.\\nAumenta la Fuerza de un aliado.,0x16a12,72,Développé par les Chercheurs de De Loco.\\nAugmente la Force d'un allié.,0x1650a,70,Developed by De Loco's Researchers.\\nIncreases the Power of one ally.
253,0x802c731c,0x1dbd5,15,Glyph of Speed,0x1d8fa,14,Símbolo Veloz,0x1db66,15,Glyphe Vitesse,0x1d24d,15,Glyph of Speed,0b0010,"",X,"",20,Incr Quick,2,All PCs,100,50,11,18,0,100,0,0,0,0,Green,0,Physical,7,Revival,0,0x16db9,82,Entwickelt von De Locos Forschern.\\nErhöht die Geschwindigkeit eines Verbündeten.,0x16966,79,Desarrollado por los laboratorios De Loco.\\nAumenta la Velocidad de un aliado.,0x16a5a,74,Développé par les Chercheurs de De Loco.\\nAugmente la Vitesse d'un allié.,0x16550,78,Developed by De Loco's Researchers.\\nIncreases the Quick of the entire party.
