Entry ID,[Str Pos],[Str Size],[Str Enc],Str Value,[Str Data]
0,0x30,17,Shift_JIS,Lib Handle Start,"""Lib Handle Start"""
1,0x577c,44,Shift_JIS,\nntInf Ver 2.00 Build:Mar 31 1999 14:13:50\n,"""\nntInf Ver 2.00 Build:Mar 31 1999 14:13:50\n"""
2,0x5d88,5,Shift_JIS,SEGA,"""SEGA"""
3,0x358e60,46,Shift_JIS,\nsyStart Ver 1.17 Build:Dec 01 1999 12:17:57\n,"""\nsyStart Ver 1.17 Build:Dec 01 1999 12:17:57\n"""
4,0x358e90,3,Shift_JIS,rb,"""rb"""
5,0x358ea8,28,Shift_JIS,CHUNK POF IS HEAP AREA OVER,"""CHUNK POF IS HEAP AREA OVER"""
6,0x358ec4,24,Shift_JIS,Sound Driver Read Error,"""Sound Driver Read Error"""
7,0x358edc,21,Shift_JIS,Sound Lib Init Error,"""Sound Lib Init Error"""
8,0x358ef4,29,Shift_JIS,Sound Mem Block Create Error,"""Sound Mem Block Create Error"""
9,0x358f14,28,Shift_JIS,Sound Mem Block Param Error,"""Sound Mem Block Param Error"""
10,0x358f30,21,Shift_JIS,Sound Drv Init Error,"""Sound Drv Init Error"""
11,0x358f48,30,Shift_JIS,Sound Mem Block Destroy Error,"""Sound Mem Block Destroy Error"""
12,0x358f68,21,Shift_JIS,MIDI PORT OPEN ERROR,"""MIDI PORT OPEN ERROR"""
13,0x358f80,21,Shift_JIS,MIDI PORT STOP ERROR,"""MIDI PORT STOP ERROR"""
14,0x358f98,22,Shift_JIS,MIDI PORT RESET ERROR,"""MIDI PORT RESET ERROR"""
15,0x358fb0,28,Shift_JIS,Sound sdSysSetSlotMax Error,"""Sound sdSysSetSlotMax Error"""
16,0x358fcc,26,Shift_JIS,Sound MLT Down Load Error,"""Sound MLT Down Load Error"""
17,0x358fe8,5,Shift_JIS,SMSB,"""SMSB"""
18,0x358ff0,5,Shift_JIS,SMPB,"""SMPB"""
19,0x358ff8,23,Shift_JIS,MLT File Is Illegal %s,"""MLT File Is Illegal %s"""
20,0x359010,32,Shift_JIS,Sound Bank Data Down Load Error,"""Sound Bank Data Down Load Error"""
21,0x359030,19,Shift_JIS,Sound Fx Set Error,"""Sound Fx Set Error"""
22,0x359044,20,Shift_JIS,Sound Nim Drv Error,"""Sound Nim Drv Error"""
23,0x359058,9,Shift_JIS,Drv Busy,"""Drv Busy"""
24,0x359064,24,Shift_JIS,MIDI RELEASE MODE ERROR,"""MIDI RELEASE MODE ERROR"""
25,0x35907c,23,Shift_JIS,Sound SHOT Close Error,"""Sound SHOT Close Error"""
26,0x359094,22,Shift_JIS,Sound PCM Close Error,"""Sound PCM Close Error"""
27,0x3590ac,13,Shift_JIS,Bank 0 Error,"""Bank 0 Error"""
28,0x3590bc,23,Shift_JIS,Sound Get Status Error,"""Sound Get Status Error"""
29,0x3590d4,27,Shift_JIS,Sound Midi Reset Prm Error,"""Sound Midi Reset Prm Error"""
30,0x3590f0,27,Shift_JIS,Sound Shot Reset Prm Error,"""Sound Shot Reset Prm Error"""
31,0x35910c,26,Shift_JIS,Sound PCM Reset Prm Error,"""Sound PCM Reset Prm Error"""
32,0x359128,17,Shift_JIS,Sound Play Error,"""Sound Play Error"""
33,0x35913c,11,Shift_JIS,Bank Error,"""Bank Error"""
34,0x359148,26,Shift_JIS,Sound PCM Down Load Error,"""Sound PCM Down Load Error"""
35,0x359164,23,Shift_JIS,Sound Pcm Status Error,"""Sound Pcm Status Error"""
36,0x35917c,21,Shift_JIS,Sound Pcm Play Error,"""Sound Pcm Play Error"""
37,0x359194,23,Shift_JIS,Sound MIDI Pause Error,"""Sound MIDI Pause Error"""
38,0x3591ac,22,Shift_JIS,Sound MIDI Fade Error,"""Sound MIDI Fade Error"""
39,0x3591c4,22,Shift_JIS,Sound SHOT Fade Error,"""Sound SHOT Fade Error"""
40,0x3591dc,26,Shift_JIS,Sound PCM Fade Error Left,"""Sound PCM Fade Error Left"""
41,0x3591f8,27,Shift_JIS,Sound PCM Fade Error Right,"""Sound PCM Fade Error Right"""
42,0x359214,8,Shift_JIS,\\sound\\,"""\\sound\\"""
43,0x35921c,25,Shift_JIS,MLT FAST HANDLE IS EMPTY,"""MLT FAST HANDLE IS EMPTY"""
44,0x359238,22,Shift_JIS,MLT FAST HANDLE ERROR,"""MLT FAST HANDLE ERROR"""
45,0x359250,3,Shift_JIS,%s,"""%s"""
46,0x359254,5,Shift_JIS,GAME,"""GAME"""
47,0x35925d,7,Shift_JIS,CAMERA,"""CAMERA"""
48,0x359266,8,Shift_JIS,LIGHT 0,"""LIGHT 0"""
49,0x35926f,8,Shift_JIS,LIGHT 1,"""LIGHT 1"""
50,0x359278,8,Shift_JIS,LIGHT 2,"""LIGHT 2"""
51,0x359281,9,Shift_JIS,MURABITO,"""MURABITO"""
52,0x35928c,15,Shift_JIS,DEBUG MODE   -,"""DEBUG MODE   -"""
53,0x35929c,15,Shift_JIS,Calc Vertex  -,"""Calc Vertex  -"""
54,0x3592ac,15,Shift_JIS,Calc Polygon -,"""Calc Polygon -"""
55,0x3592bc,15,Shift_JIS,Draw Polygon -,"""Draw Polygon -"""
56,0x3592cc,15,Shift_JIS,FPS          -,"""FPS          -"""
57,0x3592dc,15,Shift_JIS,TEXTURE      -,"""TEXTURE      -"""
58,0x3592ec,15,Shift_JIS,VIEW POS     -,"""VIEW POS     -"""
59,0x3592fc,15,Shift_JIS,PURSUIT POS  -,"""PURSUIT POS  -"""
60,0x35930c,15,Shift_JIS,VIEW ANG     -,"""VIEW ANG     -"""
61,0x35931c,15,Shift_JIS,PURSUIT ANG  -,"""PURSUIT ANG  -"""
62,0x35932c,15,Shift_JIS,DISTANCE     -,"""DISTANCE     -"""
63,0x35933c,15,Shift_JIS,PERS         -,"""PERS         -"""
64,0x35934c,15,Shift_JIS,LIGHT NUM    -,"""LIGHT NUM    -"""
65,0x35935c,15,Shift_JIS,LIGHT POS    -,"""LIGHT POS    -"""
66,0x35936c,15,Shift_JIS,LIGHT VECTOR -,"""LIGHT VECTOR -"""
67,0x35937c,15,Shift_JIS,AMBIENT      -,"""AMBIENT      -"""
68,0x35938c,15,Shift_JIS,DEFFUSE      -,"""DEFFUSE      -"""
69,0x35939c,15,Shift_JIS,SPECULAR     -,"""SPECULAR     -"""
70,0x3593ac,19,Shift_JIS,UP    - PLAYER Z +,"""UP    - PLAYER Z +"""
71,0x3593c0,19,Shift_JIS,DOWN  - PLAYER Z -,"""DOWN  - PLAYER Z -"""
72,0x3593d4,19,Shift_JIS,LEFT  - PLAYER X +,"""LEFT  - PLAYER X +"""
73,0x3593e8,19,Shift_JIS,RIGHT - PLAYER X -,"""RIGHT - PLAYER X -"""
74,0x3593fc,27,Shift_JIS,L BTN - VIEW 45 LEFT  TURN,"""L BTN - VIEW 45 LEFT  TURN"""
75,0x359418,27,Shift_JIS,R BTN - VIEW 45 RIGHT TURN,"""R BTN - VIEW 45 RIGHT TURN"""
76,0x359434,25,Shift_JIS,X BTN - VIEW MODE CHANGE,"""X BTN - VIEW MODE CHANGE"""
77,0x359450,30,Shift_JIS,Y BTN - DEBUG INDICATE SWITCH,"""Y BTN - DEBUG INDICATE SWITCH"""
78,0x359470,26,Shift_JIS,Z BTN - DEBUG MODE CHANGE,"""Z BTN - DEBUG MODE CHANGE"""
79,0x35948c,23,Shift_JIS,START - DUNGEON CHANGE,"""START - DUNGEON CHANGE"""
80,0x3594a4,23,Shift_JIS,UP    - PLAYER ADVANCE,"""UP    - PLAYER ADVANCE"""
81,0x3594bc,25,Shift_JIS,LEFT  - PLAYER TURN LEFT,"""LEFT  - PLAYER TURN LEFT"""
82,0x3594d8,26,Shift_JIS,RIGHT - PLAYER TURN RIGHT,"""RIGHT - PLAYER TURN RIGHT"""
83,0x3594f4,25,Shift_JIS,L BTN - VIEW MODE CHANGE,"""L BTN - VIEW MODE CHANGE"""
84,0x359510,17,Shift_JIS,UP    - X ROLL -,"""UP    - X ROLL -"""
85,0x359524,17,Shift_JIS,DOWN  - X ROLL +,"""DOWN  - X ROLL +"""
86,0x359538,17,Shift_JIS,LEFT  - Y ROLL -,"""LEFT  - Y ROLL -"""
87,0x35954c,17,Shift_JIS,RIGHT - Y ROLL +,"""RIGHT - Y ROLL +"""
88,0x359560,17,Shift_JIS,L BTN - PERS FAR,"""L BTN - PERS FAR"""
89,0x359574,18,Shift_JIS,R BTN - PERS NEAR,"""R BTN - PERS NEAR"""
90,0x359588,22,Shift_JIS,A BTN - DISTANCE NEAR,"""A BTN - DISTANCE NEAR"""
91,0x3595a0,21,Shift_JIS,X BTN - DISTANCE FAR,"""X BTN - DISTANCE FAR"""
92,0x3595b8,12,Shift_JIS,Y BTN - Y +,"""Y BTN - Y +"""
93,0x3595c4,12,Shift_JIS,B BTN - Y -,"""B BTN - Y -"""
94,0x3595d0,13,Shift_JIS,START - EXIT,"""START - EXIT"""
95,0x3595e0,12,Shift_JIS,UP    - Z +,"""UP    - Z +"""
96,0x3595ec,12,Shift_JIS,DOWN  - Z -,"""DOWN  - Z -"""
97,0x3595f8,12,Shift_JIS,LEFT  - X +,"""LEFT  - X +"""
98,0x359604,12,Shift_JIS,RIGHT - X -,"""RIGHT - X -"""
99,0x359610,17,Shift_JIS,L BTN - Y ROLL +,"""L BTN - Y ROLL +"""
100,0x359624,17,Shift_JIS,R BTN - Y ROLL -,"""R BTN - Y ROLL -"""
101,0x359638,17,Shift_JIS,X BTN - X ROLL +,"""X BTN - X ROLL +"""
102,0x35964c,17,Shift_JIS,A BTN - X ROLL -,"""A BTN - X ROLL -"""
103,0x359660,19,Shift_JIS,Z BTN - RESET VIEW,"""Z BTN - RESET VIEW"""
104,0x359674,12,Shift_JIS,UP    - Z -,"""UP    - Z -"""
105,0x359680,12,Shift_JIS,DOWN  - Z +,"""DOWN  - Z +"""
106,0x35968c,12,Shift_JIS,LEFT  - X -,"""LEFT  - X -"""
107,0x359698,12,Shift_JIS,RIGHT - X +,"""RIGHT - X +"""
108,0x3596a4,18,Shift_JIS,UP    - LIGHT Z +,"""UP    - LIGHT Z +"""
109,0x3596b8,18,Shift_JIS,DOWN  - LIGHT Z -,"""DOWN  - LIGHT Z -"""
110,0x3596cc,18,Shift_JIS,LEFT  - LIGHT X +,"""LEFT  - LIGHT X +"""
111,0x3596e0,18,Shift_JIS,RIGHT - LIGHT X -,"""RIGHT - LIGHT X -"""
112,0x3596f4,18,Shift_JIS,R BTN - LIGHT Y +,"""R BTN - LIGHT Y +"""
113,0x359708,18,Shift_JIS,L BTN - LIGHT Y -,"""L BTN - LIGHT Y -"""
114,0x35971c,19,Shift_JIS,A BTN - AMBIENT UP,"""A BTN - AMBIENT UP"""
115,0x359730,19,Shift_JIS,B BTN - DEFFUSE UP,"""B BTN - DEFFUSE UP"""
116,0x359744,17,Shift_JIS,C BTN - SPECULAR,"""C BTN - SPECULAR"""
117,0x359758,21,Shift_JIS,X BTN - LIGHT SWITCH,"""X BTN - LIGHT SWITCH"""
118,0x359770,34,Shift_JIS,(L BTN)+(R BTN) - DELETE MURABITO,"""(L BTN)+(R BTN) - DELETE MURABITO"""
119,0x359794,22,Shift_JIS,A BTN - SET MUARABITO,"""A BTN - SET MUARABITO"""
120,0x3597ac,4,Shift_JIS,%1d,"""%1d"""
121,0x3597b0,6,Shift_JIS,%3.2f,"""%3.2f"""
122,0x3597b8,4,Shift_JIS,%3d,"""%3d"""
123,0x3597bc,15,Shift_JIS,INFOMATION ON ,"""INFOMATION ON """
124,0x3597cc,13,Shift_JIS,STAGE SELECT,"""STAGE SELECT"""
125,0x3597dc,10,Shift_JIS,GAME MODE,"""GAME MODE"""
126,0x3597e8,12,Shift_JIS,CAMERA MODE,"""CAMERA MODE"""
127,0x3597f4,11,Shift_JIS,LIGHT MODE,"""LIGHT MODE"""
128,0x359800,9,Shift_JIS,FOG MENU,"""FOG MENU"""
129,0x35980c,13,Shift_JIS,START = EXIT,"""START = EXIT"""
130,0x35981c,14,Shift_JIS,CAMERA MODE 0,"""CAMERA MODE 0"""
131,0x35982c,12,Shift_JIS,PURSUIT INF,"""PURSUIT INF"""
132,0x359838,9,Shift_JIS,VIEW INF,"""VIEW INF"""
133,0x359844,10,Shift_JIS,ALL RESET,"""ALL RESET"""
134,0x359850,8,Shift_JIS,FOG OFF,"""FOG OFF"""
135,0x359858,16,Shift_JIS,NEAR    -1.0000,"""NEAR    -1.0000"""
136,0x359868,16,Shift_JIS,FAR   -100.0000,"""FAR   -100.0000"""
137,0x359878,12,Shift_JIS,RED     255,"""RED     255"""
138,0x359884,12,Shift_JIS,GREEN   255,"""GREEN   255"""
139,0x359890,12,Shift_JIS,BULE    255,"""BULE    255"""
140,0x35989c,16,Shift_JIS,\\sound\\m04s.p16,"""\\sound\\m04s.p16"""
141,0x359904,15,Shift_JIS,\\ending\\sr.mll,"""\\ending\\sr.mll"""
142,0x359914,17,Shift_JIS,\\ending\\srok.mll,"""\\ending\\srok.mll"""
143,0x359928,18,Shift_JIS,\\ending\\staff.mld,"""\\ending\\staff.mld"""
144,0x359e14,10,Shift_JIS,FADE BUSY,"""FADE BUSY"""
145,0x359e20,25,Shift_JIS,Call Back Hooking Failed,"""Call Back Hooking Failed"""
146,0x359e3c,24,Shift_JIS,Call Back Delete Failed,"""Call Back Delete Failed"""
147,0x359e54,32,Shift_JIS,FioInit Error (memory allocate),"""FioInit Error (memory allocate)"""
148,0x359e74,36,Shift_JIS,FioOpen Error (memory allocate): %s,"""FioOpen Error (memory allocate): %s"""
149,0x359e98,18,Shift_JIS,FioOpen Error: %s,"""FioOpen Error: %s"""
150,0x359eac,33,Shift_JIS,FioOpen Error (File Size): %s %d,"""FioOpen Error (File Size): %s %d"""
151,0x359ed0,35,Shift_JIS,FioReadReq Error (memory allocate),"""FioReadReq Error (memory allocate)"""
152,0x359ef4,8,Shift_JIS,a299a01,"""a299a01"""
153,0x359efc,37,Shift_JIS,Fio Auto Error (memory allocate): %s,"""Fio Auto Error (memory allocate): %s"""
