Entry ID,[Str Pos],[Str Size],[Str Enc],Str Value,[Str Data]
0,0x30,17,Shift_JIS,Lib Handle Start,"""Lib Handle Start"""
1,0x4c88,5,Shift_JIS,SEGA,"""SEGA"""
2,0x2e616c,46,Shift_JIS,\nsyStart Ver 1.17 Build:Dec 01 1999 12:17:57\n,"""\nsyStart Ver 1.17 Build:Dec 01 1999 12:17:57\n"""
3,0x2e619c,19,Shift_JIS,No Memory Card !!!,"""No Memory Card !!!"""
4,0x2e61b0,29,Shift_JIS,Memory Card Format Error !!!,"""Memory Card Format Error !!!"""
5,0x2e61d0,10,Shift_JIS,ARES_SAVE,"""ARES_SAVE"""
6,0x2e61dc,13,Shift_JIS,アレスセーブ,"""\x83A\x83\x8C\x83X\x83Z\x81[\x83u"""
7,0x2e61ec,34,Shift_JIS,Memory Card Image Creat Error !!!,"""Memory Card Image Creat Error !!!"""
8,0x2e6210,35,Shift_JIS,Memory Card Free Size Is Small !!!,"""Memory Card Free Size Is Small !!!"""
9,0x2e6234,27,Shift_JIS,Memory Card Save Error !!!,"""Memory Card Save Error !!!"""
10,0x2e6250,29,Shift_JIS,Memory Card SAVE 2 Error !!!,"""Memory Card SAVE 2 Error !!!"""
11,0x2e6270,34,Shift_JIS,Memory Card Load Status Error !!!,"""Memory Card Load Status Error !!!"""
12,0x2e6294,29,Shift_JIS,Memory Card Load 1 Error !!!,"""Memory Card Load 1 Error !!!"""
13,0x2e62b4,29,Shift_JIS,Memory Card Load 2 Error !!!,"""Memory Card Load 2 Error !!!"""
14,0x2e62d4,3,Shift_JIS,rb,"""rb"""
15,0x2e62ec,28,Shift_JIS,CHUNK POF IS HEAP AREA OVER,"""CHUNK POF IS HEAP AREA OVER"""
16,0x2e6308,24,Shift_JIS,Sound Driver Read Error,"""Sound Driver Read Error"""
17,0x2e6320,21,Shift_JIS,Sound Lib Init Error,"""Sound Lib Init Error"""
18,0x2e6338,29,Shift_JIS,Sound Mem Block Create Error,"""Sound Mem Block Create Error"""
19,0x2e6358,28,Shift_JIS,Sound Mem Block Param Error,"""Sound Mem Block Param Error"""
20,0x2e6374,21,Shift_JIS,Sound Drv Init Error,"""Sound Drv Init Error"""
21,0x2e638c,30,Shift_JIS,Sound Mem Block Destroy Error,"""Sound Mem Block Destroy Error"""
22,0x2e63ac,26,Shift_JIS,Sound MLT Down Load Error,"""Sound MLT Down Load Error"""
23,0x2e63c8,32,Shift_JIS,Sound Bank Data Down Load Error,"""Sound Bank Data Down Load Error"""
24,0x2e63e8,19,Shift_JIS,Sound Fx Set Error,"""Sound Fx Set Error"""
25,0x2e63fc,23,Shift_JIS,Sound MIDI Close Error,"""Sound MIDI Close Error"""
26,0x2e6414,23,Shift_JIS,Sound SHOT Close Error,"""Sound SHOT Close Error"""
27,0x2e642c,22,Shift_JIS,Sound PCM Close Error,"""Sound PCM Close Error"""
28,0x2e6444,23,Shift_JIS,Sound Get Status Error,"""Sound Get Status Error"""
29,0x2e645c,27,Shift_JIS,Sound Midi Reset Prm Error,"""Sound Midi Reset Prm Error"""
30,0x2e6478,27,Shift_JIS,Sound Shot Reset Prm Error,"""Sound Shot Reset Prm Error"""
31,0x2e6494,26,Shift_JIS,Sound PCM Reset Prm Error,"""Sound PCM Reset Prm Error"""
32,0x2e64b0,17,Shift_JIS,Sound Play Error,"""Sound Play Error"""
33,0x2e64c4,11,Shift_JIS,Bank Error,"""Bank Error"""
34,0x2e64d0,26,Shift_JIS,Sound PCM Down Load Error,"""Sound PCM Down Load Error"""
35,0x2e64ec,23,Shift_JIS,Sound Pcm Status Error,"""Sound Pcm Status Error"""
36,0x2e6504,21,Shift_JIS,Sound Pcm Play Error,"""Sound Pcm Play Error"""
37,0x2e651c,23,Shift_JIS,Sound MIDI Pause Error,"""Sound MIDI Pause Error"""
38,0x2e6534,22,Shift_JIS,Sound MIDI Fade Error,"""Sound MIDI Fade Error"""
39,0x2e654c,22,Shift_JIS,Sound SHOT Fade Error,"""Sound SHOT Fade Error"""
40,0x2e6564,26,Shift_JIS,Sound PCM Fade Error Left,"""Sound PCM Fade Error Left"""
41,0x2e6580,27,Shift_JIS,Sound PCM Fade Error Right,"""Sound PCM Fade Error Right"""
