Entry ID,JP entry name,Ship flags,[Little Jack #1],[Little Jack #2],[Delphinus #1],[Delphinus #2],[Delphinus #3],Type ID,[Type name],Element ID,[Element name],Attack,Hit%,Limit,Spirit,Unknown #0,Padding #0,Padding #1,Padding #2,Padding #3,Padding #4,Purchase price,Padding #5,Padding #6,Retail price in %,Order by prio.,JP order by ABC,Padding #7,[JP descr. pos.],[JP descr. size],JP descr. str.
400,"",0,"","","","","",0,Main cannon,0,Green,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""
410,"",0,"","","","","",0,Main cannon,0,Green,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""
420,"",0,"","","","","",0,Main cannon,0,Green,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""
430,"",0,"","","","","",0,Main cannon,0,Green,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""
404,"",0,"","","","","",0,Main cannon,0,Green,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""
414,"",0,"","","","","",0,Main cannon,0,Green,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""
424,"",0,"","","","","",0,Main cannon,0,Green,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""
431,"",0,"","","","","",0,Main cannon,0,Green,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""
409,"",0,"","","","","",0,Main cannon,0,Green,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""
419,"",0,"","","","","",0,Main cannon,0,Green,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""
429,"",0,"","","","","",0,Main cannon,0,Green,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""
