Entry ID,EU message ID,[DE entry name pos.],[DE entry name size],DE entry name,[ES entry name pos.],[ES entry name size],ES entry name,[FR entry name pos.],[FR entry name size],FR entry name,[GB entry name pos.],[GB entry name size],GB entry name,Occ. flags,[Menu],[Battle],[Ship battle],Ship effect ID,[Ship effect name],Ship effect turns,Consume%,Purchase price,Pad. #0,Pad. #1,Retail price in %,Order by prio.,EU order by ABC,Pad. #2,Ship effect amount,Element ID,[Element name],Unk. #0,Unk. #1,Hit%,[DE descr. pos.],[DE descr. size],DE descr. str.,[ES descr. pos.],[ES descr. size],ES descr. str.,[FR descr. pos.],[FR descr. size],FR descr. str.,[GB descr. pos.],[GB descr. size],GB descr. str.
480,2352251536,113444,5,Bomb,112850,6,Bomba,113694,6,Bombe,111559,5,Bomb,1,"","",X,107,Damage (Ship),-1,100,100,0,0,50,0,3,0,80,6,Neutral,0,0,0,97182,71,"Allgemein gebräuchliche Bombe, dazu bestimmt,\nden Feind zu schädigen.",96254,46,Bomba común para producir daño al enemigo.\n,96889,49,Bombe classique conçue pour endommager l'ennemi.,95626,45,"A common bomb, designed to damage the enemy."
481,2352251544,113449,9,Big Bomb,112856,13,Bomba Grande,113700,13,Grosse Bombe,111564,9,Big Bomb,1,"","",X,107,Damage (Ship),-1,100,150,0,0,50,1,2,0,120,6,Neutral,0,0,0,97253,89,Größere Bombe mit mehr Sprengkraft durch\neine größere Pulverladung. Schädigt den Feind.,96300,94,Contiene más cantidad de pólvora para crear una\nmayor explosión. Provoca daño en el enemigo.,96938,89,Grosse bombe contenant plus de poudre pour une\nexplosion puissante. Endommage l'ennemi.,95671,82,"A larger bomb, packed with more gunpowder for a\nbigger blast. Damages the enemy."
482,2352251556,113458,16,Concussion Bomb,112869,17,Bomba de Impacto,113713,16,Bombe explosive,111573,16,Concussion Bomb,1,"","",X,107,Damage (Ship),-1,100,200,0,0,50,2,6,0,150,6,Neutral,0,0,0,97342,84,Bombe mit doppelt so viel Sprengkraft wie\neine Standard-Bombe. Schädigt den Feind.,96394,88,Con el doble de potencia de fogueo que una\nbomba estándar. Provoca daño en el enemigo.,97027,87,Bombe qui a 2 fois plus de puissance de feu\nqu'une bombe normale. Endommage l'ennemi.,95753,79,A bomb that packs double the firepower of a\nstandard bomb. Damages the enemy.
483,2352251572,113474,14,Shredder Bomb,112886,16,Bomba Explosiva,113729,15,Bombe mortelle,111589,14,Shredder Bomb,1,"","",X,107,Damage (Ship),-1,100,480,0,0,50,3,24,0,250,6,Neutral,0,0,0,97426,92,"Bombe, die für maximale Explosionskraft und\nGröße entwickelt wurde. Schädigt Feind massiv.",96482,90,Bomba diseñada para lograr una gran potencia\nde explosión. Produce gran daño al enemigo.,97114,93,Bombe purement conçue pour son pouvoir explosif\net sa taille. Endommage gravement l'ennemi.,95832,86,A bomb designed for pure explosive power and\nsize. Does massive damage to the enemy.
484,2352251588,113488,10,Pyro Bomb,112902,15,Bomba de Fuego,113744,11,Bombe Pyro,111603,10,Pyro Bomb,1,"","",X,107,Damage (Ship),-1,100,450,0,0,50,4,21,0,240,1,Red,1,0,0,97518,98,"Bombe, bei der Red Moon-Staub unter das Schieß-\npulver gemischt wurde. Entwickelt extreme Hitze.",96572,87,"Bomba especial, mezcla de Polvo de Luna\nRoja y pólvora. La explosión es muy abrasiva.",97207,91,Bombe spéciale avec de la Poussière de Lune\nRouge mélangée à la poudre. Explosion de feu.,95918,89,A special bomb with Red Moon Dust mixed\ninto the gunpowder. Has an extremely hot blast.
485,2352251600,113498,11,Frost Bomb,112917,15,Bomba de Hielo,113755,10,Bombe Gel,111613,11,Frost Bomb,1,"","",X,107,Damage (Ship),-1,100,600,0,0,50,5,10,0,240,2,Purple,1,0,0,97616,89,Spezielle Bombe mit Purple Moon-Staub im Schieß-\npulver. Ergibt extrem kalte Explosion.,96659,86,"Bomba especial, mezcla de Polvo de Luna\nPúrpura y pólvora. La explosión es heladora.",97298,93,Bombe spéciale avec de la Poussière de Lune\nMauve mélangée à la poudre. Explosion de glace.,96007,93,A special bomb with Purple Moon Dust mixed\ninto the gunpowder. Has an extremely cold blast.
486,2352251612,113509,14,Silencer Bomb,112932,15,Bomba Silencio,113765,14,Bombe Furtive,111624,14,Silencer Bomb,1,"","",X,116,Add Silence (Ship),-1,100,600,0,0,50,6,25,0,0,0,Green,0,165,80,97705,90,Spezielle Bombe mit Purple Moon-Staub im\nSchießpulver. Hat einen Sylenis-artigen Effekt.,96745,97,"Bomba especial, mezcla de Polvo de Luna Púrpura\ny pólvora. Su efecto es parecido al de Sylenis.",97391,88,Bombe spéciale avec de la Poussière de Lune\nMauve mélangée à la poudre. Effet Sylenis.,96100,91,A special bomb with Purple Moon Dust mixed\ninto the gunpowder. Has a Sylenis-like effect.
487,2352251628,113523,13,Thunder Bomb,112947,13,Bomba Trueno,113779,15,Bombe Tonnerre,111638,13,Thunder Bomb,1,"","",X,107,Damage (Ship),-1,100,450,0,0,50,7,28,0,240,4,Yellow,1,0,0,97795,83,Spezielle Bombe mit Yellow Moon-Staub im\nSchießpulver. Hat Eletri-artigen Effekt.,96842,98,"Bomba especial, mezcla de Polvo de Luna Amarilla\ny pólvora. Su efecto es parecido al de Electri.",97479,88,Bombe spéciale avec de la Poussière de Lune\nJaune mélangée à la poudre. Effet Electri.,96191,92,A special bomb with Yellow Moon Dust mixed\ninto the gunpowder. Has an Electri-like effect.
488,2352251644,113536,13,Electro Bomb,112960,14,Bomba Electro,113794,14,Bombe Electro,111651,13,Electro Bomb,1,"","",X,106,Add Weak (Ship),-1,100,600,0,0,50,8,9,0,0,0,Green,0,1,80,97878,84,Spezielle Bombe mit Yellow Moon-Staub im Schieß-\npulver. Hat Driln-artigen Effekt.,96940,97,"Bomba especial, mezcla de Polvo de Luna Amarilla \ny pólvora. Su efecto es parecido al de Driln.",97567,86,Bombe spéciale avec de la Poussière de Lune\nJaune mélangée à la poudre. Effet Driln.,96283,89,A special bomb with Yellow Moon Dust mixed\ninto the gunpowder. Has a Driln-like effect.
489,2352251660,113549,10,Wave Bomb,112974,11,Bomba Ola,113808,12,Bombe Vague,111664,10,Wave Bomb,1,"","",X,107,Damage (Ship),-1,100,600,0,0,50,9,29,0,240,3,Blue,1,0,0,97962,85,Spezielle Bombe mit Blue Moonstone-Staub im\nSchießpulver. Hat Wevli-artigen Effekt.,97037,92,"Bomba especial, mezcla de Polvo de Luna Azul\ny pólvora. Su efecto es parecido al de Wevli.",97653,86,Bombe spéciale avec de la Poussière de Lune\nBleue mélangée à la poudre. Effet Wevli.,96372,92,A special bomb with Blue Moonstone dust mixed\ninto the gunpowder. Has a Wevli-like effect.
490,2352251672,113559,11,Repair Kit,112985,11,Reparación,113820,15,Kit réparation,111674,11,Repair Kit,5,X,"",X,100,Recover HP (Ship),-1,100,30,0,0,50,10,22,0,400,0,Green,0,0,0,98047,84,Material zum Reparieren von geringen Schäden am\nSchiff. Stellt 4000 HP wieder her.,97129,83,Materiales que reparan deterioro pequeño\nel navío. Restaura 4000 puntos de Salud.,97739,80,Matériel de réparation pour des dégâts mineurs\nsur le navire. Redonne 4000 PV.,96464,67,"Repair materials for minor damage to the ship.\nRestores 4,000 HP."
491,2352251684,113570,11,Deluxe Kit,112996,14,Equipo Deluxe,113835,12,Kit de luxe,111685,11,Deluxe Kit,5,X,"",X,100,Recover HP (Ship),-1,100,75,0,0,50,11,8,0,800,0,Green,0,0,0,98131,84,Material zum Reparieren von geringen Schäden am\nSchiff. Stellt 8000 HP wieder her.,97212,79,Materiales que reparan el deterioro del\nnavío. Restaura 8000 puntos de Salud.,97819,80,Matériel de réparation pour des dégâts mineurs\nsur le navire. Redonne 8000 PV.,96531,70,"Repair materials for moderate damage to the\nship. Restores 8,000 HP."
492,2352251696,113581,10,Magic Kit,113010,14,Equipo Mágico,113847,12,Kit Magique,111696,10,Magic Kit,5,X,"",X,100,Recover HP (Ship),-1,100,0,0,0,50,12,19,0,0,0,Green,0,0,0,98215,89,"Reparaturmaterial, das mit Green Moon-Staub\nvermischt wurde. Stellt alle HP wieder her.",97291,92,"Materiales de reparación con Polvo de Luna\nVerde, muy efectivos y restauran toda la Salud.",97899,96,Kit de réparation avec de la poussière de Lune\nVerte pour plus de puissance. Rend tous les PV.,96601,93,Repair materials mixed with Green Moon Dust\nfor greater restorative power. Restores all HP.
493,2352251708,113591,13,Complete Kit,113024,16,Equipo Completo,113859,12,Kit Complet,111706,13,Complete Kit,5,X,"",X,101,Recover HP to 100% (Ship),-1,100,300,0,0,50,13,5,0,0,0,Green,0,0,0,98304,95,Materialien hoher Qualität zum Reparieren mit\nreinen Mondsteinen. Stellen alle HP wieder her.,97383,95,"Materiales de reparacion de gran calidad, con\nPiedras Lunares puras. Restauran toda la Salud.",97995,95,Matériel de réparation de qualité qui utilise\ndes Pierres de Lune pures. Redonne tous les PV.,96694,72,High-quality repair materials using pure\nMoon Stones. Restores all HP.
494,2352251724,113604,12,Gear Grease,113040,17,Grasa de Marchas,113871,19,Graisse de Vitesse,111719,12,Gear Grease,1,"","",X,102,Recover Spirit (Ship),-1,100,500,0,0,50,14,11,0,10,0,Green,0,0,0,98399,97,"Reduziert Reibung in der Gangschaltung, was die\nKraftübertragung verbessert. Stellt Spirit her.",97478,78,"Reduce la fricción de las marchas, y\nmejora la movilidad. Restaura Espíritu.",98090,95,"Réduit la friction des vitesses, améliorant le\ntransfert de puissance. Rend de l'Esprit (ES).",96766,75,"Reduces friction in the gears, improving power\ntransfer. Restores Spirit."
495,2352251736,113616,15,Thermal Grease,113057,14,Grasa Térmica,113890,15,Thermo-graisse,111731,15,Thermal Grease,1,"","",X,103,Recover Spirit to 100% (Ship),-1,100,1000,0,0,50,15,27,0,0,0,Green,0,0,0,98496,95,Verhindert Hochgeschwindigkeits-Pannen aufgrund\nvon Hitze. Stellt Spirit komplett wieder her.,97556,94,Previene las averías producidas por la fricción\na gran velocidad. Restaura todo el Espíritu.,98185,76,Evite les pannes de chaleur dûes à la\nvitesse. Redonne tout l'Esprit (ES).,96841,78,Prevents heat-related breakdowns at high speeds.\nRestores Spirit completely.
496,2352251752,113631,17,Captain's Stripe,113071,17,Galón de Capitán,113905,7,Galon,111746,17,Captain's Stripe,4,X,"","",115,Captain's Stripe,-1,100,0,0,0,50,16,4,0,0,0,Green,0,0,0,98591,90,Auszeichnung für das Abschießen eines Feindes.\nVerbessert Schiffsparameter und Ausdauer.,97650,91,"Ganado al abatir a un enemigo. Si se usa,\naumenta los parámetros y resistencia del navío.",98261,89,Galon obtenu en abattant un ennemi. Il accroît\nles paramètres et l'endurance du navire.,96919,96,A mark earned by shooting down an enemy. Using\nit will increase ship parameters and endurance.
