Entry ID,EU message ID,[DE entry name pos.],[DE entry name size],DE entry name,[ES entry name pos.],[ES entry name size],ES entry name,[FR entry name pos.],[FR entry name size],FR entry name,[GB entry name pos.],[GB entry name size],GB entry name,Pos. ID,[Pos. name],Padding #0,Feature ID,[Feature name],Padding #1,Feature value,Ship effect ID,[Ship effect name],Ship effect spirit,Ship effect turns,Padding #2,Padding #3,Padding #4,Ship effect amount,Unknown,Padding #5,Padding #6,Padding #7,Padding #8,[DE descr. pos.],[DE descr. size],DE descr. str.,[ES descr. pos.],[ES descr. size],ES descr. str.,[FR descr. pos.],[FR descr. size],FR descr. str.,[GB descr. pos.],[GB descr. size],GB descr. str.
0,2352251936,113796,9,Lawrence,113273,9,Lawrence,114093,9,Lawrence,111911,9,Lawrence,0,Helmsman,0,4,Quick,0,30,-1,None,-1,-1,0,0,0,0,0,0,0,0,0,102508,94,"Ein Söldner, der zu einem hohen Preis die Lüfte\nbefährt. Mit ihm wird dein Schiff schneller.",101435,84,Mercenario a sueldo que navega a  precio alto.\nAumentará la Velocidad de tu navío.,102223,92,Mercenaire naviguant au service du plus offrant.\nIl accélèrera la vitesse de votre navire.,100708,97,"A mercenary-for-hire, he sails the skies for a\nsteep price. He will increase your ship's Quick."
1,2352251948,113805,4,Don,113282,4,Don,114102,4,Don,111920,4,Don,0,Helmsman,0,6,Dodge%,0,15,-1,None,-1,-1,0,0,0,0,0,0,0,0,0,102602,78,"Hast du Don in deiner aktiven Mannschaft, kann\ndas Schiff besser ausweichen.",101519,97,"Si tienes a Don como miembro de tu tripulación,\naumentará la capacidad de Esquivar de tu navío.",102315,85,Recruter Don dans votre équipage augmentera\nles chances desquives de votre navire.,100805,66,Having Don in your active crew will increase\nyour ship's Dodge%.
2,2352251952,113809,8,Brabham,113286,8,Brabham,114106,8,Brabham,111924,8,Brabham,1,Engineer,0,2,Defense,0,20,-1,None,-1,-1,0,0,0,0,0,0,0,0,0,102680,88,Brabham in deiner aktiven Mannschaft erhöht\ndie Verteidigungsfähigkeit deines Schiffs.,101616,74,"Si tienes a Brabham en tu tripulación,\naumentará la Defensa de tu navío.",102400,86,Enrôler Brabham comme membre de votre équipage\naccroîtra la défense de votre navire.,100871,71,Having Brabham in your active crew will increase\nyour ship's Defense.
3,2352251960,113817,5,Hans,113294,5,Hans,114114,5,Hans,111932,5,Hans,1,Engineer,0,3,MagDef,0,20,-1,None,-1,-1,0,0,0,0,0,0,0,0,0,102768,92,"Wenn Hans in deiner aktiven Mannschaft ist,\nist die magische Abwehr deines Schiffs besser.",101690,78,"Si tienes a Hans en tu tripulación,\naumentará la Defensa Mágica de tu navío.",102486,92,Enrôler Hans comme membre de votre équipage\nrenforcera la défense magique de votre navire.,100942,74,Having Hans in your active crew will increase\nyour ship's Magic Defense.
4,2352251968,113822,6,Belle,113299,6,Belle,114119,6,Belle,111937,6,Belle,2,Gunner,0,64,Attack: Secondary cannon,0,50,-1,None,-1,-1,0,0,0,0,0,0,0,0,0,102860,90,Mit Belle in deiner aktiven Mannschaft ist\nder Schaden durch deine Zusatzkanonen größer.,101768,96,"Si tienes a Belle en tu tripulación, aumentará\nel deterioro hecho por tus Cañones Secundarios.",102578,90,Avoir Belle comme membre de votre équipage\naugmentera les dégâts des canons secondaires.,101016,91,Having Belle in your active crew will increase\nthe damage done by your Secondary Cannons.
5,2352251976,113828,7,Khazim,113305,7,Khazim,114125,7,Khazim,111943,7,Khazim,2,Gunner,0,48,Attack: Main cannon,0,35,-1,None,-1,-1,0,0,0,0,0,0,0,0,0,102950,82,Khazim in deiner aktiven Mannschaft erhöht\nden Schaden durch deine Hauptkanonen.,101864,89,"Con Khazim en tu tripulación, aumentará el\ndeterioro hecho por tus Cañones Principales.",102668,81,Engager Khazim dans votre équipage\naugmentera les dégâts des canons principaux.,101107,87,Having Khazim in your active crew will increase\nthe damage done by your Main Cannons.
6,2352251984,113835,9,Tikatika,113312,9,Tikatika,114132,9,Tikatika,111950,9,Tikatika,3,Lookout,0,81,Hit%: Torpedo,0,80,-1,None,-1,-1,0,0,0,0,0,0,0,0,0,103032,84,Mit Tikatika in deiner aktiven Mannschaft\nsteigt die Trefferquote deiner Torpedos.,101953,80,"Con Tikatika en tu tripulación, aumentará\nla tasa de Aciertos de tus torpedos.",102749,96,Avoir Tikatika dans votre équipage permet à vos\ntorpilles de toucher plus souvent votre cible.,101194,69,Having Tikatika in your active crew increases\nyour torpedoes' Hit%.
7,2352251996,113844,8,Domingo,113321,8,Domingo,114141,8,Domingo,111959,8,Domingo,3,Lookout,0,-1,None,0,0,112,Improve Critical% (Ship),6,0,0,0,0,0,0,0,0,0,0,103116,82,Domingo in deiner aktiven Mannschaft\nerhöht deine Chancen auf kritische Treffer.,102033,80,"Si tienes a Domingo en tu tripulación,\naumentará tu tasa de Aciertos Críticos.",102845,87,Avoir Domingo dans votre équipage augmente\nvos chances de donner des Coups critiques.,101263,88,Having Domingo in your active crew increases\nyour chances of delivering critical hits.
8,2352252004,113852,6,Osman,113329,6,Osman,114149,6,Osman,111967,6,Osman,4,Merchant,0,-1,None,0,0,-1,None,-1,-1,0,0,0,0,0,0,0,0,0,103198,78,Mit Osman in deiner aktiven Mannschaft\nfindest du eher kostbare Gegenstände.,102113,95,"Si tienes a Osman en tu tripulación, aumentará\ntu probabilidad de encontrar objetos valiosos.",102932,91,Enroler Osman dans votre équipage augmentera\nvos chances de trouver des objets de valeur.,101351,88,Having Osman in your active crew will increase\nyour chance of finding expensive items.
9,2352252012,113858,7,Kalifa,113335,7,Kalifa,114155,7,Kalifa,111973,7,Kalifa,4,Merchant,0,-1,None,0,0,-1,None,-1,-1,0,0,0,0,0,0,0,0,0,103276,74,Mit Kalifa in deiner aktiven Mannschaft\nfindest du eher spezielle Items.,102208,98,"Si tienes a Kalifa en tu tripulacion, aumentara\ntu probabilidad de encontrar objetos especiales.",103023,69,Engager Kalifa augmente vos chances\nde trouver des objets spéciaux.,101439,87,Having Kalifa in your active crew will increase\nyour chance of finding special items.
10,2352252020,113865,7,Izmael,113342,7,Izmael,114162,7,Izmael,111980,7,Izmael,5,Builder,0,96,Attack: S-Cannon,0,100,-1,None,-1,-1,0,0,0,0,0,0,0,0,0,103350,91,Mit Izmael in deiner aktiven Mannschaft steigert\ndie Feuerkraft deiner Moon Stone-Kanone.,102306,99,"Si tienes a Izmael en tu tripulación, aumentará\nel poder destructivo de tu Cañón de Piedra Lunar.",103092,93,Avoir Izmael dans votre équipage augmentera\nle pouvoir destructeur du Canon Pierre de Lune.,101526,98,Having Izmael in your active crew will increase\nthe destructive power of your Moon Stone Cannon.
11,2352252028,113872,7,Kirala,113349,7,Kirala,114169,7,Kirala,111987,7,Kirala,5,Builder,0,-1,None,0,0,101,Recover HP to 100% (Ship),7,0,0,0,0,0,1,0,0,0,0,103441,80,Mit dem Crew Command kann sie die HP deines\nSchiffs komplett wieder auffüllen.,102405,77,Kirala restaurará toda la Salud de tu navío\nal usar el Comando Tripulación.,103185,78,"À l'aide de la Commande Équipage, elle\nredonnera à votre navire tous ses PV.",101624,68,"Using the Crew Command, she will replenish your\nship's HP to full."
12,2352252036,113879,6,Polly,113356,6,Polly,114176,6,Polly,111994,6,Polly,6,Cook,0,-1,None,0,0,117,Recover MP (Ship),6,-1,0,0,0,10,130,0,0,0,0,103521,73,Mit dem Crew Command kann sie die MP einer\nSpielfigur wieder auffüllen.,102482,86,Polly restaurará los puntos de Magia de un\npersonaje al usar el Comando Tripulación.,103263,74,"À l'aide de la Commande Équipage, elle redonnera\nà un personnage ses PM.",101692,64,"Using the Crew Command, she will replenish one\ncharacter's MP."
13,2352252044,113885,6,Urala,113362,6,Urala,114182,6,Urala,112000,6,Urala,6,Cook,0,-1,None,0,0,103,Recover Spirit to 100% (Ship),15,-1,0,0,0,0,9,0,0,0,0,103594,63,Mit dem Crew Command kann sie deine\nSpirit Points maximieren.,102568,73,Urala maximizará tus puntos de Espíritu\nal usar el Comando Tripulación.,103337,85,"En utilisant la commande Équipage, elle vous\nredonnera un maximum de point d'esprit",101756,62,"Using the Crew Command, she will max out\nyour Spirit Points."
14,2352252052,113891,8,Ryu-kan,113368,8,Ryu-kan,114188,8,Ryu-kan,112006,8,Ryu-kan,7,Artisan,0,-1,None,0,0,105,Add Strengthen (Ship),15,4,0,0,0,0,0,0,0,0,0,103657,87,Mit dem Crew Command kann er vorübergehend\nAttack und Defense deines Schiffs erhöhen.,102641,89,Ryu-kan mejorará el poder de Ataque y Defensa\ndel navío al usar el Comando Tripulación.,103422,96,"En utilisant la commande Équipage, il augmentera\nbrièvement l'attaque et la défense du navire.",101818,89,"Using the Crew Command, he will raise your \nship's Attack and Defense for a short time."
15,2352252060,113899,9,Ilchymis,113376,9,Ilchymis,114196,9,Ilchymis,112014,9,Ilchymis,7,Artisan,0,-1,None,0,0,108,Improve parameters (Ship),8,8,0,0,0,50,0,0,0,0,0,103744,82,Mit dem Crew Command kann er vorübergehend die\nAttribute deines Schiffs erhöhen.,102730,92,Ilchymis aumentará los atributos de tu navío\ntemporalmente al usar el Comando Tripulación.,103518,91,"À l'aide de la Commande Équipage, il augmentera\nbrièvement les attributs de votre navire.",101907,90,"Using the Crew Command, he will raise your\nship's attributes for a short period of time."
16,2352252072,113908,6,Marco,113385,6,Marco,114205,6,Marco,112023,6,Marco,8,Sailor,0,-1,None,0,0,114,Increase Spirit restoration to 200% (Ship),8,-1,0,0,0,0,0,0,0,0,0,103826,87,Mit dem Crew Command kann er alle deine Spirit\nPoints für einen Durchgang verdoppeln.,102822,91,"Marco duplicará todos tus puntos de Espíritu, 1\nturno cuando uses el Comando Tripulación.",103609,88,"À l'aide de la Commande Équipage, il doublera\ntous vos point d'esprit pendant un tour.",101997,80,"Using the Crew Command, he will double all of\nyour Spirit Points for one turn."
17,2352252080,113914,9,Robinson,113391,9,Robinson,114211,9,Robinson,112029,9,Robinson,8,Sailor,0,-1,None,0,0,113,Decrease Spirit consumption to 50% (Ship),8,0,0,0,0,0,0,0,0,0,0,103913,91,Mit dem Crew Command kann er die Kosten für\nSpirit Points für einen Durchgang reduzieren.,102913,90,Robinson reducirá tu gasto de puntos de\nEspíritu 1 turno al usar el Comando Tripulación.,103697,87,"Grâce à la commande Équipage, il réduira les\nPoints d'esprit utilisés pendant 1 tour.",102077,87,"Using the Crew Command, he will reduce the\nSpirit Points cost for actions for a turn."
18,2352252092,113923,4,Pow,113400,4,Pow,114220,4,Pow,112038,4,Pow,9,Jester,0,-1,None,0,0,111,Improve First strike% (Ship),4,0,0,0,0,0,0,0,0,0,0,104004,93,Mit dem Crew Command kann er deine Chancen auf\nden Erstangriff für einen Durchgang erhöhen.,103003,93,Pow te hará ser el primero en atacar durante 1\nturno entero al usar el Comando Tripulación.,103784,92,"Grâce à la commande Équipage, il augmentera\nvos chances d'attaquer en 1er pendant un tour.",102164,88,"Using the Crew Command, he will raise your\nchances of attacking first for a full turn."
19,2352252096,113927,7,Merida,113404,7,Merida,114224,7,Merida,112042,7,Merida,9,Jester,0,7,Value,0,10000,-1,None,-1,-1,0,0,0,0,0,0,0,0,0,104097,69,Merida in deiner aktiven Mannschaft\nerhöht den Wert deines Schiffs.,103096,63,"Con Merida en tu tripulación,\naumentará el valor de tu barco.",103876,83,Avoir Merida comme membre de votre équipage\naugmentera la valeur de votre navire.,102252,68,Having Merida in your active crew will increase\nyour ship's value.
20,2352252104,113934,6,Moegi,113411,6,Moegi,114231,6,Moegi,112049,6,Moegi,10,Delegate,0,-1,None,0,0,110,Block magic (Ship),10,0,0,0,0,0,0,0,0,0,0,104166,83,Mit dem Crew Command schützt sie dein Schiff für\neinen Durchgang vor Feindzauber.,103159,88,"Moegi protegerá tu navío de magia enemiga\npor 1 turno, al usar el Comando Tripulación.",103959,99,"À l'aide de la Commande Équipage, elle protègera\nvotre navire de la magie ennemie pendant 1 tour.",102320,86,"Using the Crew Command, she will protect your\nship from enemy magic for a full turn."
21,2352252112,113940,6,Pinta,113417,6,Pinta,114237,6,Pinta,112055,6,Pinta,10,Delegate,0,-1,None,0,0,109,Block artillery (Ship),10,0,0,0,0,0,0,0,0,0,0,104249,98,Mit dem Crew Command schützt er dein Schiff für\neinen Durchgang vor feindlichem Kanonenbeschuss.,103247,90,Pinta protegerá tu navío de cañones enemigos\npor 1 turno al usar el Comando Tripulación.,104058,97,"À l'aide de la Commande Équipage, il protègera\nvotre navire des canons ennemis pendant un tour.",102406,91,"Using the Crew Command, he will protect your\nship from enemy cannon fire for a full turn."
