Entry ID,US entry name,Occ. flags,[Menu],[Battle],[Ship battle],Effect ID,[Effect name],Scope ID,[Scope name],Consume%,Retail price in %,Order by prio.,US order by ABC,Purchase price,Pad. #0,Pad. #1,Effect value,Element ID,[Element name],Type ID,[Type name],State ID,[State name],Hit%,[US descr. pos.],[US descr. size],US descr. str.
240,Sap Leaf,6,X,X,"",31,Recover HP,1,One character,100,75,1,18,20,0,0,250,-1,None,-1,None,0,Poison,0,3356836,56,A leaf of a plant that recovers an ally's HP by\n250p.
241,Saprum Leaf,6,X,X,"",31,Recover HP,1,One character,100,75,2,19,40,0,0,500,-1,None,-1,None,0,Poison,0,3356892,88,A leaf of a plant that grows in the northern\ncontinents. It heals an ally's HP by 500p.
242,Sapres Leaf,6,X,X,"",31,Recover HP,2,All characters,100,75,3,20,80,0,0,500,-1,None,-1,None,0,Poison,0,3356980,92,A leaf of a plant that can only be picked in the\ntropics. It heals all allies' HP by 500p.
243,Sapocine Leaf,6,X,X,"",32,Recover HP to 100%,1,One character,100,75,4,21,100,0,0,9999,-1,None,-1,None,0,Poison,0,3357072,92,A leaf of a rare plant found in the Eastern\nislands. It can completely heal an ally's HP.
244,Amber,5,X,"",X,48,Recover MP,1,One character,100,75,5,23,15,0,0,1,-1,None,-1,None,0,Poison,0,3357164,96,A piece of fossilized resin that came from an\nancient magical tree. It recovers your MP by 1p.
245,Amber Ball,5,X,"",X,48,Recover MP,1,One character,100,75,6,22,150,0,0,10,-1,None,-1,None,0,Poison,0,3357260,88,A large ball of amber that came from an ancient\nmagic tree. It recovers your MP by 10p.
246,ガッツ回復薬,5,X,"",X,35,Recover SP,2,All characters,100,50,7,9,500,0,0,99,-1,None,-1,None,0,Poison,0,3357348,24,ガッツを回復します。
247,Ｈ＆Ｍ回復１薬,5,X,"",X,50,???,1,One character,100,50,8,1,100,0,0,500,10,???,0,Physical,0,Poison,0,3357372,28,ＨＰとＭＰを回復します。
248,Ｈ＆Ｍ回復２薬,5,X,"",X,51,Recover HP and MP,1,One character,100,50,9,2,400,0,0,9999,99,???,0,Physical,0,Poison,0,3357400,36,ＨＰとＭＰをたくさん回復します。
249,治癒薬,2,"",X,"",30,Remove negative states,1,One character,100,50,10,31,30,0,0,0,0,Green,0,Physical,-1,None,-1,3357436,32,戦闘中の不利な状態を直します。
250,復活１薬,2,"",X,"",27,Revive with 50% of HP,1,One character,100,50,11,39,60,0,0,0,0,Green,0,Physical,-1,None,69,3357468,48,戦闘不能のキャラを５０％の確率で復活させます。
251,復活２薬,2,"",X,"",28,Revive with 100% of HP,1,One character,100,50,12,40,120,0,0,0,0,Green,0,Physical,-1,None,-1,3357516,40,戦闘不能のキャラを必ず復活させます。
252,攻防ＵＰ薬,2,"",X,"",21,Add Strengthen,1,One character,100,50,13,12,40,0,0,0,0,Green,0,Physical,-1,None,-1,3357556,32,パワーアップの状態になります。
253,素早さＵＰ薬,2,"",X,"",20,Add Quickened,1,One character,100,50,14,26,40,0,0,0,0,Green,0,Physical,-1,None,-1,3357588,36,スピードアップの状態になります。
254,ＨＰターン回復薬,2,"",X,"",33,Add Regenerate,1,One character,100,50,15,3,160,0,0,4,0,Green,0,Physical,0,Poison,0,3357624,36,ＨＰターン回復の状態になります。
255,手りゅう弾,2,"",X,"",0,Damage,32,Enemy area #0,100,50,78,78,20,0,0,200,1,Red,0,Physical,0,Poison,0,3357660,16,カットです。
256,睡眠ガス弾,2,"",X,"",69,Add Sleep + Damage,32,Enemy area #0,100,50,79,79,40,0,0,400,3,Blue,0,Physical,3,Sleep,50,0,0,""
257,毒ガス弾,2,"",X,"",4,Add Poison + Damage,32,Enemy area #0,100,50,80,80,60,0,0,600,0,Green,0,Physical,0,Poison,50,0,0,""
258,Moonberry,0,"","","",52,Moonberry,1,One character,100,0,16,33,5000,0,0,-1,-1,None,-1,None,0,Poison,0,3357676,28,A berry that\na super move!
259,普通のエサ,4,X,"","",53,Evolve Cupil with Cham,0,None,100,0,17,42,500,0,0,-1,-1,None,-1,None,0,Poison,0,3357704,28,ファイナペットのえさです。
260,Power Berry,4,X,"","",54,Increase Power,1,One character,100,1,18,37,3000,0,0,3,-1,None,-1,None,0,Poison,0,3357732,84,The berry of the Tree of Strength. By eating it\nyour strength will increase by 3.
261,Mind Berry,4,X,"","",55,Increase Will,1,One character,100,1,19,17,3000,0,0,3,-1,None,-1,None,0,Poison,0,3357816,80,The berry of the Tree of Wisdom. By eating it\nyour energy will increase by 3.
262,Vigor Berry,4,X,"","",56,Increase Vigor,1,One character,100,1,20,25,3000,0,0,3,-1,None,-1,None,0,Poison,0,3357896,80,The berry of the Tree of Health. By eating it\nyour vigor will increase by 3.
263,Agile Berry,4,X,"","",57,Increase Agile,1,One character,100,1,21,45,3000,0,0,1,-1,None,-1,None,0,Poison,0,3357976,76,The berry of the Tree of Grace. By eating it\nyour speed will increase by 3.
264,Speed Berry,4,X,"","",58,Increase Quick,1,One character,100,1,22,6,3000,0,0,3,-1,None,-1,None,0,Poison,0,3358052,76,The berry of the Tree of Time. By eating it\nyour speed will increase by 3.
265,Life Berry,4,X,"","",59,Increase MAXHP,1,One character,100,1,23,38,3000,0,0,30,-1,None,-1,None,0,Poison,0,3358128,76,The berry of the Tree of Life. By eating it\nmaximum HP will increase by 30.
266,Magic Berry,4,X,"","",60,Increase MAXMP,1,One character,100,1,24,44,3000,0,0,1,-1,None,-1,None,0,Poison,0,3358204,80,The berry of the Tree of Magic. By eating it\nthe maximum MP will increase by 1.
267,炎の杖,2,"",X,"",0,Damage,4,All enemies,0,10,25,43,200,0,0,200,1,Red,1,Magical,0,Poison,0,3358284,56,Ж術の効果を封じ込めた杖です。\n何度か使うと壊れます。
268,爆炎の杖,2,"",X,"",0,Damage,4,All enemies,10,10,26,36,600,0,0,600,1,Red,1,Magical,0,Poison,0,0,0,""
269,氷の杖,2,"",X,"",0,Damage,3,One enemy,5,10,27,15,400,0,0,400,2,Purple,1,Magical,0,Poison,0,0,0,""
270,凍結の杖,2,"",X,"",0,Damage,3,One enemy,15,10,28,34,800,0,0,800,2,Purple,1,Magical,0,Poison,0,0,0,""
271,波の杖,2,"",X,"",0,Damage,33,Enemy area #1,5,10,29,35,400,0,0,400,3,Blue,1,Magical,0,Poison,0,0,0,""
272,竜巻の杖,2,"",X,"",0,Damage,34,Enemy area #2,15,10,30,29,800,0,0,800,3,Blue,1,Magical,0,Poison,0,0,0,""
273,雷の杖,2,"",X,"",0,Damage,36,Enemy line #0,0,10,31,10,200,0,0,200,4,Yellow,1,Magical,0,Poison,0,0,0,""
274,稲妻の杖,2,"",X,"",0,Damage,37,Enemy line #1,10,10,32,7,600,0,0,600,4,Yellow,1,Magical,0,Poison,0,0,0,""
275,回復の杖,2,"",X,"",31,Recover HP,1,One character,0,10,33,8,400,0,0,500,-1,None,-1,None,0,Poison,0,0,0,""
276,幸福の杖,2,"",X,"",31,Recover HP,2,All characters,10,10,34,14,600,0,0,1200,-1,None,-1,None,0,Poison,0,0,0,""
