Entry ID,EU message ID,[DE entry name pos.],[DE entry name size],DE entry name,[ES entry name pos.],[ES entry name size],ES entry name,[FR entry name pos.],[FR entry name size],FR entry name,[GB entry name pos.],[GB entry name size],GB entry name,Pos. ID,[Pos. name],Pad. #0,Feat. ID,[Feat. name],Pad. #1,Feat. value,Ship effect ID,[Ship effect name],Ship effect spirit,Ship effect turns,Pad. #2,Pad. #3,Pad. #4,Ship effect amount,Unk.,Pad. #5,Pad. #6,Pad. #7,Pad. #8,[DE descr. pos.],[DE descr. size],DE descr. str.,[ES descr. pos.],[ES descr. size],ES descr. str.,[FR descr. pos.],[FR descr. size],FR descr. str.,[GB descr. pos.],[GB descr. size],GB descr. str.
0,2352243636,113270,9,Lawrence,113219,9,Lawrence,113946,9,Lawrence,111903,9,Lawrence,0,Helmsman,0,4,Quick,0,30,-1,None,-1,-1,0,0,0,0,0,0,0,0,0,101981,94,"Ein Söldner, der zu einem hohen Preis die Lüfte\nbefährt. Mit ihm wird dein Schiff schneller.",101390,84,Mercenario a sueldo que navega a  precio alto.\nAumentará la Velocidad de tu navío.,102079,92,Mercenaire naviguant au service du plus offrant.\nIl accélèrera la vitesse de votre navire.,100693,97,"A mercenary-for-hire, he sails the skies for a\nsteep price. He will increase your ship's Quick."
1,2352243648,113279,4,Don,113228,4,Don,113955,4,Don,111912,4,Don,0,Helmsman,0,6,Dodge%,0,15,-1,None,-1,-1,0,0,0,0,0,0,0,0,0,102075,78,"Hast du Don in deiner aktiven Mannschaft, kann\ndas Schiff besser ausweichen.",101474,97,"Si tienes a Don como miembro de tu tripulación,\naumentará la capacidad de Esquivar de tu navío.",102171,85,Recruter Don dans votre équipage augmentera\nles chances desquives de votre navire.,100790,66,Having Don in your active crew will increase\nyour ship's Dodge%.
2,2352243652,113283,8,Brabham,113232,8,Brabham,113959,8,Brabham,111916,8,Brabham,1,Engineer,0,2,Defense,0,20,-1,None,-1,-1,0,0,0,0,0,0,0,0,0,102153,88,Brabham in deiner aktiven Mannschaft erhöht\ndie Verteidigungsfähigkeit deines Schiffs.,101571,74,"Si tienes a Brabham en tu tripulación,\naumentará la Defensa de tu navío.",102256,86,Enrôler Brabham comme membre de votre équipage\naccroîtra la défense de votre navire.,100856,71,Having Brabham in your active crew will increase\nyour ship's Defense.
3,2352243660,113291,5,Hans,113240,5,Hans,113967,5,Hans,111924,5,Hans,1,Engineer,0,3,MagDef,0,20,-1,None,-1,-1,0,0,0,0,0,0,0,0,0,102241,92,"Wenn Hans in deiner aktiven Mannschaft ist,\nist die magische Abwehr deines Schiffs besser.",101645,78,"Si tienes a Hans en tu tripulación,\naumentará la Defensa Mágica de tu navío.",102342,92,Enrôler Hans comme membre de votre équipage\nrenforcera la défense magique de votre navire.,100927,74,Having Hans in your active crew will increase\nyour ship's Magic Defense.
4,2352243668,113296,6,Belle,113245,6,Belle,113972,6,Belle,111929,6,Belle,2,Gunner,0,64,Attack: Secondary cannon,0,50,-1,None,-1,-1,0,0,0,0,0,0,0,0,0,102333,90,Mit Belle in deiner aktiven Mannschaft ist\nder Schaden durch deine Zusatzkanonen größer.,101723,96,"Si tienes a Belle en tu tripulación, aumentará\nel deterioro hecho por tus Cañones Secundarios.",102434,90,Avoir Belle comme membre de votre équipage\naugmentera les dégâts des canons secondaires.,101001,91,Having Belle in your active crew will increase\nthe damage done by your Secondary Cannons.
5,2352243676,113302,7,Khazim,113251,7,Khazim,113978,7,Khazim,111935,7,Khazim,2,Gunner,0,48,Attack: Main cannon,0,35,-1,None,-1,-1,0,0,0,0,0,0,0,0,0,102423,82,Khazim in deiner aktiven Mannschaft erhöht\nden Schaden durch deine Hauptkanonen.,101819,89,"Con Khazim en tu tripulación, aumentará el\ndeterioro hecho por tus Cañones Principales.",102524,81,Engager Khazim dans votre équipage\naugmentera les dégâts des canons principaux.,101092,87,Having Khazim in your active crew will increase\nthe damage done by your Main Cannons.
6,2352243684,113309,9,Tikatika,113258,9,Tikatika,113985,9,Tikatika,111942,9,Tikatika,3,Lookout,0,81,Hit%: Torpedo,0,80,-1,None,-1,-1,0,0,0,0,0,0,0,0,0,102505,84,Mit Tikatika in deiner aktiven Mannschaft\nsteigt die Trefferquote deiner Torpedos.,101908,80,"Con Tikatika en tu tripulación, aumentará\nla tasa de Aciertos de tus torpedos.",102605,96,Avoir Tikatika dans votre équipage permet à vos\ntorpilles de toucher plus souvent votre cible.,101179,69,Having Tikatika in your active crew increases\nyour torpedoes' Hit%.
7,2352243696,113318,8,Domingo,113267,8,Domingo,113994,8,Domingo,111951,8,Domingo,3,Lookout,0,-1,None,0,0,112,Improve Critical% (Ship),6,0,0,0,0,0,0,0,0,0,0,102589,82,Domingo in deiner aktiven Mannschaft\nerhöht deine Chancen auf kritische Treffer.,101988,80,"Si tienes a Domingo en tu tripulación,\naumentará tu tasa de Aciertos Críticos.",102701,87,Avoir Domingo dans votre équipage augmente\nvos chances de donner des Coups critiques.,101248,88,Having Domingo in your active crew increases\nyour chances of delivering critical hits.
8,2352243704,113326,6,Osman,113275,6,Osman,114002,6,Osman,111959,6,Osman,4,Merchant,0,-1,None,0,0,-1,None,-1,-1,0,0,0,0,0,0,0,0,0,102671,78,Mit Osman in deiner aktiven Mannschaft\nfindest du eher kostbare Gegenstände.,102068,95,"Si tienes a Osman en tu tripulación, aumentará\ntu probabilidad de encontrar objetos valiosos.",102788,91,Enroler Osman dans votre équipage augmentera\nvos chances de trouver des objets de valeur.,101336,88,Having Osman in your active crew will increase\nyour chance of finding expensive items.
9,2352243712,113332,7,Kalifa,113281,7,Kalifa,114008,7,Kalifa,111965,7,Kalifa,4,Merchant,0,-1,None,0,0,-1,None,-1,-1,0,0,0,0,0,0,0,0,0,102749,74,Mit Kalifa in deiner aktiven Mannschaft\nfindest du eher spezielle Items.,102163,98,"Si tienes a Kalifa en tu tripulacion, aumentara\ntu probabilidad de encontrar objetos especiales.",102879,69,Engager Kalifa augmente vos chances\nde trouver des objets spéciaux.,101424,87,Having Kalifa in your active crew will increase\nyour chance of finding special items.
10,2352243720,113339,7,Izmael,113288,7,Izmael,114015,7,Izmael,111972,7,Izmael,5,Builder,0,96,Attack: S-Cannon,0,100,-1,None,-1,-1,0,0,0,0,0,0,0,0,0,102823,91,Mit Izmael in deiner aktiven Mannschaft steigert\ndie Feuerkraft deiner Moon Stone-Kanone.,102261,97,"Si tienes a Izmael en tu tripulación, aumenta el\npoder destructivo de tu Cañón de Piedra lunar.",102948,93,Avoir Izmael dans votre équipage augmentera\nle pouvoir destructeur du Canon Pierre de Lune.,101511,98,Having Izmael in your active crew will increase\nthe destructive power of your Moon Stone Cannon.
11,2352243728,113346,7,Kirala,113295,7,Kirala,114022,7,Kirala,111979,7,Kirala,5,Builder,0,-1,None,0,0,101,Recover HP to 100% (Ship),7,0,0,0,0,0,1,0,0,0,0,102914,80,Mit dem Crew Command kann sie die HP deines\nSchiffs komplett wieder auffüllen.,102358,77,Kirala restaurará toda la Salud de tu navío\nal usar el Comando Tripulación.,103041,78,"À l'aide de la Commande Équipage, elle\nredonnera à votre navire tous ses PV.",101609,68,"Using the Crew Command, she will replenish your\nship's HP to full."
12,2352243736,113353,6,Polly,113302,6,Polly,114029,6,Polly,111986,6,Polly,6,Cook,0,-1,None,0,0,117,Recover MP (Ship),6,-1,0,0,0,10,130,0,0,0,0,102994,73,Mit dem Crew Command kann sie die MP einer\nSpielfigur wieder auffüllen.,102435,86,Polly restaurará los puntos de Magia de un\npersonaje al usar el Comando Tripulación.,103119,74,"À l'aide de la Commande Équipage, elle redonnera\nà un personnage ses PM.",101677,64,"Using the Crew Command, she will replenish one\ncharacter's MP."
13,2352243744,113359,6,Urala,113308,6,Urala,114035,6,Urala,111992,6,Urala,6,Cook,0,-1,None,0,0,103,Recover Spirit to 100% (Ship),15,-1,0,0,0,0,9,0,0,0,0,103067,63,Mit dem Crew Command kann sie deine\nSpirit Points maximieren.,102521,73,Urala maximizará tus puntos de Espíritu\nal usar el Comando Tripulación.,103193,85,"En utilisant la commande Équipage, elle vous\nredonnera un maximum de point d'esprit",101741,62,"Using the Crew Command, she will max out\nyour Spirit Points."
14,2352243752,113365,8,Ryu-kan,113314,8,Ryu-kan,114041,8,Ryu-kan,111998,8,Ryu-kan,7,Artisan,0,-1,None,0,0,105,Add Strengthen (Ship),15,4,0,0,0,0,0,0,0,0,0,103130,87,Mit dem Crew Command kann er vorübergehend\nAttack und Defense deines Schiffs erhöhen.,102594,89,Ryu-kan mejorará el poder de Ataque y Defensa\ndel navío al usar el Comando Tripulación.,103278,96,"En utilisant la commande Équipage, il augmentera\nbrièvement l'attaque et la défense du navire.",101803,89,"Using the Crew Command, he will raise your \nship's Attack and Defense for a short time."
15,2352243760,113373,9,Ilchymis,113322,9,Ilchymis,114049,9,Ilchymis,112006,9,Ilchymis,7,Artisan,0,-1,None,0,0,108,Improve parameters (Ship),8,8,0,0,0,50,0,0,0,0,0,103217,82,Mit dem Crew Command kann er vorübergehend die\nAttribute deines Schiffs erhöhen.,102683,92,Ilchymis aumentará los atributos de tu navío\ntemporalmente al usar el Comando Tripulación.,103374,91,"À l'aide de la Commande Équipage, il augmentera\nbrièvement les attributs de votre navire.",101892,90,"Using the Crew Command, he will raise your\nship's attributes for a short period of time."
16,2352243772,113382,6,Marco,113331,6,Marco,114058,6,Marco,112015,6,Marco,8,Sailor,0,-1,None,0,0,114,Increase Spirit restoration to 200% (Ship),8,-1,0,0,0,0,0,0,0,0,0,103299,87,Mit dem Crew Command kann er alle deine Spirit\nPoints für einen Durchgang verdoppeln.,102775,91,"Marco duplicará todos tus puntos de Espíritu, 1\nturno cuando uses el Comando Tripulación.",103465,88,"À l'aide de la Commande Équipage, il doublera\ntous vos point d'esprit pendant un tour.",101982,80,"Using the Crew Command, he will double all of\nyour Spirit Points for one turn."
17,2352243780,113388,9,Robinson,113337,9,Robinson,114064,9,Robinson,112021,9,Robinson,8,Sailor,0,-1,None,0,0,113,Decrease Spirit consumption to 50% (Ship),8,0,0,0,0,0,0,0,0,0,0,103386,91,Mit dem Crew Command kann er die Kosten für\nSpirit Points für einen Durchgang reduzieren.,102866,90,Robinson reducirá tu gasto de puntos de\nEspíritu 1 turno al usar el Comando Tripulación.,103553,87,"Grâce à la commande Équipage, il réduira les\nPoints d'esprit utilisés pendant 1 tour.",102062,87,"Using the Crew Command, he will reduce the\nSpirit Points cost for actions for a turn."
