Entry ID,EU Message ID,[Entry DE Name Pos],[Entry DE Name Size],Entry DE Name,[Entry ES Name Pos],[Entry ES Name Size],Entry ES Name,[Entry FR Name Pos],[Entry FR Name Size],Entry FR Name,[Entry GB Name Pos],[Entry GB Name Size],Entry GB Name,Element ID,[Element Name],Pad 1,Ord by 123,Occasion Flags,[M],[B],[S],Effect ID,[Effect Name],Scope ID,[Scope Name],Category ID,[Category Name],Effect Speed,Effect SP,Pad 2,Pad 3,Effect Base,Type ID,[Type Name],State ID,[State Name],State Miss%,Pad 4,Pad 5,Pad 6,Ship Occ ID,[Ship Occ Name],Pad 7,Ship Eff ID,[Ship Eff Name],Ship Eff SP,Ship Eff Turns,Ship Eff Base,Unk,Pad 8,Pad 9,Pad 10,[DE Descr Pos],[DE Descr Size],DE Descr Str,[ES Descr Pos],[ES Descr Size],ES Descr Str,[FR Descr Pos],[FR Descr Size],FR Descr Str,[GB Descr Pos],[GB Descr Size],GB Descr Str
36,0x8c34667c,0x19d38,14,Schwertwirbel,0x19963,14,Ira del Sable,0x19cec,15,Furie du Sabre,0x19600,13,Cutlass Fury,6,Neutral,0,200,0x2,"",X,"",0,Damage,3,Single EC,0,Vyse,1,7,0,0,25,0,Physical,0,Poison,0,0,0,0,0,Magic Cannon,0,0,Damage,0,0,0,0,0,0,0,0xeeb1,93,Vyse lässt seine Wut an einem Feind aus und\\nfügt ihm großen Schaden zu.                SP 7,0xec98,92,"Vyse desata su ira sobre un solo enemigo,\\nproduciendo grandes daños.                  SEP7",0xed74,93,"Vyse déchaîne sa furie sur un seul ennemi,\\ncausant d'importants dégâts.                ES 7",0xeab1,92,"Vyse unleashes his fury on a single enemy,\\ncausing major damage.                      SP 7"
37,0x8c34668c,0x19d46,15,Schwerterregen,0x19971,17,Lluvia de Sables,0x19cfb,14,Pluie d'Épées,0x1960d,15,Rain of Swords,6,Neutral,0,202,0x2,"",X,"",0,Damage,4,All ECs,0,Vyse,1,14,0,0,15,0,Physical,0,Poison,0,0,0,0,0,Magic Cannon,0,0,Damage,0,0,0,0,0,0,0,0xef0e,95,Vyse schädigt alle Feinde auf dem Bildschirm\\nmit mächtigen Blitzschlägen.               SP 14,0xecf4,96,Vyse convoca el poder del rayo para que caiga\\nsobre todos los enemigos en pantalla.      SEP14,0xedd1,99,Vyse invoque le pouvoir des éclairs et une pluie\\nd'épées sur tous les ennemis à l'écran.    ES 14,0xeb0d,99,Vyse summons the power of lightning to rain down\\nupon all the enemies on the screen.        SP 14
38,0x8c34669c,0x19d55,12,Piratenzorn,0x19982,17,Furia del Pirata,0x19d09,17,Colère du Pirate,0x1961c,15,Pirates' Wrath,6,Neutral,0,204,0x2,"",X,"",0,Damage,3,Single EC,0,Vyse,1,21,0,0,75,0,Physical,0,Poison,0,0,0,0,0,Magic Cannon,0,0,Damage,0,0,0,0,0,0,0,0xef6d,95,Vyse lässt einen Feind den verheerenden Zorn\\nder Luftpiraten spüren.                    SP 21,0xed54,96,Vyse desencadena la ira de los Piratas Aéreos\\nsobre un enemigo y produce un daño enorme. SEP21,0xee34,98,Vyse déchaîne la colère des Pirates sur un seul\\nennemi pour causer d'importants dégâts.    ES 21,0xeb70,97,Vyse unleashes the wrath of the Air Pirates on\\na single enemy for devastating damage.     SP 21
39,0x8c3466ac,0x19d61,15,Omega-Psyclone,0x19993,13,Ciclón Omega,0x19d1a,15,Psyclone Oméga,0x1962b,15,Omega Psyclone,1,Red,0,214,0x2,"",X,"",0,Damage,4,All ECs,1,Aika,1,12,0,0,165,0,Physical,0,Poison,0,0,0,0,0,Magic Cannon,0,0,Damage,0,0,0,0,0,0,0,0xefcc,95,Aika zerstört alle Feinde auf dem Bildschirm\\nmit der Macht des Red Moon.                SP 12,0xedb4,96,Aika convoca los poderes de la Luna Roja para\\ndestruir a todos los enemigos en pantalla. SEP12,0xee96,98,Aika invoque les pouvoirs de la Lune Rouge pour\\ndétruire tous les ennemis à l'écran.       ES 12,0xebd1,93,Aika summons the powers of the Red Moon to\\ndestroy all of the enemies on screen.      SP 12
40,0x8c3466bc,0x19d70,11,Alphasturm,0x199a0,14,Tormenta Alfa,0x19d29,12,Orage Alpha,0x1963a,12,Alpha Storm,1,Red,0,210,0x2,"",X,"",0,Damage,39,EC Ray S3,1,Aika,1,4,0,0,60,0,Physical,0,Poison,0,0,0,0,0,Magic Cannon,0,0,Damage,0,0,0,0,0,0,0,0xf02b,96,"Aika entfacht mit ihrem Bumerang einen Feuer-\\nwirbel, schädigt alle Feinde auf einer Linie.SP4",0xee14,93,Aika hace girar su bumerán y un huracán de\\nllamas hiere a todos los enemigos en línea. SEP4,0xeef8,99,"Aika lance son boomerang, invoquant un vortex de\\nflammes sur tous les ennemis alignés.       ES 4",0xec2e,97,"Aika spins her boomerang, summoning a vortex of\\nflames to strike all enemies in a line.    SP 4"
41,0x8c3466c8,0x19d7b,13,Lambda Burst,0x199ae,17,Explosión Lambda,0x19d35,17,Explosion Lambda,0x19646,13,Lambda Burst,1,Red,0,212,0x2,"",X,"",0,Damage,4,All ECs,1,Aika,1,8,0,0,100,0,Physical,0,Poison,0,0,0,0,0,Magic Cannon,0,0,Damage,0,0,0,0,0,0,0,0xf08b,94,"Aika lässt den Boden unter sich explodieren,\\nschädigt alle Feinde auf dem Bildschirm.   SP 8",0xee71,99,Aika explosiona la tierra que le rodea y produce\\ndaño a todos los enemigos en pantalla.      SEP8,0xef5b,91,"Aika fait exploser le sol autour d'elle,\\nblessant tous les ennemis à l'écran.        ES 8",0xec8f,91,"Aika causes the very ground around her to\\nexplode, damaging all enemies on screen.   SP 8"
42,0x8c3466d8,0x19d88,12,Lunar Glyph,0x199bf,12,Glifo Lunar,0x19d46,15,Glyphe Lunaire,0x19653,12,Lunar Glyph,5,Silver,0,221,0x2,"",X,"",8,Stone + Damage,3,Single EC,2,Fina,1,3,0,0,25,0,Physical,2,Stone,25,0,0,0,0,Magic Cannon,0,0,Damage,0,0,0,0,0,0,0,0xf0e9,96,"Fina nutzt die Macht des Silver Moon, um einen\\nFeind zu schädigen und evtl.zu versteinern.SP 3",0xeed4,97,"Con el poder de la Luna de Plata, Fina produce\\ndaño y quizá petrifica a un único enemigo.  SEP3",0xefb6,97,Fina utilise le pouvoir de la Lune Argent pour\\nblesser et voire pétrifier un ennemi.       ES 3,0xecea,96,Fina uses the power of the Silver Moon to damage\\nand possibly Stone a single enemy.       SP 3
43,0x8c3466e4,0x19d94,10,Mondwinde,0x199cb,16,Ráfagas Lunares,0x19d55,15,Vents Lunaires,0x1965f,12,Lunar Winds,5,Silver,0,223,0x2,"",X,"",17,Rem Pos States + Damage,4,All ECs,2,Fina,1,6,0,0,75,0,Physical,0,Poison,0,0,0,0,0,Magic Cannon,0,0,Damage,0,0,0,0,0,0,0,0xf149,95,"Cupil entfacht einen Sturm, der allen Feinden\\nschadet und alle positiven Effekte aufhebt.SP 6",0xef35,98,Cupil desata una tormenta que hiere y anula los\\nefectos beneficiosos de todos los enemigos. SEP6,0xf017,99,Cupil invoque un orage pour ôter tous les effets\\nbénéfiques aux ennemis et les blesser.      ES 6,0xed4a,96,Cupil summons a storm to damage and remove any\\nbeneficial effects from all enemies.       SP 6
44,0x8c3466f0,0x19d9e,8,Attacke,0x199db,7,Ataque,0x19d64,14,Ruée Mortelle,0x1966b,7,Tackle,6,Neutral,0,230,0x2,"",X,"",0,Damage,3,Single EC,3,Drachma,1,10,0,0,30,0,Physical,0,Poison,0,0,0,0,0,Magic Cannon,0,0,Damage,0,0,0,0,0,0,0,0xf1a8,100,Drachma konzentriert all seine Energie auf seinen\\nseinen Metallarm und greift einen Feind an.SP 10,0xef97,98,Drachma concentra todas sus fuerzas en su brazo\\nmetálico y carga contra un enemigo.        SEP10,0xf07a,95,Drachma concentre toute son énergie dans son\\nbras métallique et se rue sur un ennemi.   ES 10,0xedaa,98,Drachma concentrates all of his energy into his\\nmetal arm and charges one enemy.           SP 10
45,0x8c3466f8,0x19da6,15,Schicksalshand,0x199e2,17,Mano del Destino,0x19d72,15,Main du Destin,0x19672,13,Hand of Fate,6,Neutral,0,232,0x2,"",X,"",6,Unconscious + Damage A,3,Single EC,3,Drachma,1,25,0,0,90,0,Physical,1,Unconscious,50,0,0,0,0,Magic Cannon,0,0,Damage,0,0,0,0,0,0,0,0xf20c,97,"Drachma versetzt einem Feind einen furchtbaren\\nHieb mit seinem Metallarm, meistens tödlich.SP25",0xeff9,97,Drachma carga contra un enemigo con su potente\\nbrazo y mata al instante a la mayoria.     SEP25,0xf0d9,99,"Drachma écrase un ennemi avec son bras puissant,\\ncausant la plupart du temps sa mort.       ES 25",0xee0c,97,"Drachma crushes one enemy with his mighty arm,\\ncausing instant death to most.             SP 25"
