Entry ID,EU Message ID,[Entry DE Name Pos],[Entry DE Name Size],Entry DE Name,[Entry ES Name Pos],[Entry ES Name Size],Entry ES Name,[Entry FR Name Pos],[Entry FR Name Size],Entry FR Name,[Entry GB Name Pos],[Entry GB Name Size],Entry GB Name,PS Flags,[L1],[L2],[D1],[D2],[D3],Pad 1,Trait 1 ID,[Trait 1 Name],Pad 2,Trait 1 Value,Trait 2 ID,[Trait 2 Name],Pad 3,Trait 2 Value,Trait 3 ID,[Trait 3 Name],Pad 4,Trait 3 Value,Trait 4 ID,[Trait 4 Name],Pad 5,Trait 4 Value,Pad 6,Pad 7,Buy,Pad 8,Pad 9,Sell%,Ord by 123,EU Ord by ABC,Pad 10,[DE Descr Pos],[DE Descr Size],DE Descr Str,[ES Descr Pos],[ES Descr Size],ES Descr Str,[FR Descr Pos],[FR Descr Size],FR Descr Str,[GB Descr Pos],[GB Descr Size],GB Descr Str
440,0x8c348034,0x1b923,12,Rogue Figur,0x1b697,13,Figura Rogue,0x1b9ec,17,Fanion du Voleur,0x1b1b0,13,Rogue Figure,0x3e,X,X,X,X,X,0,3,MagDef,0,20,-1,None,0,0,-1,None,0,0,-1,None,0,0,0,0,800,0,0,50,0,25,0,0x16e58,85,"Schädel mit gekreuzten Schwertern, Symbol\\nder Luftpiraten. Erhöht Magic Resistance.",0x16b19,88,Esta calavera es el símbolo de los Piratas\\nAéreos y aumenta la Resistencia a la Magia.,0x16d44,90,"Crâne et épées croisées, symbole des pirates\\nde l'Air. Accroît la résistance à la Magie.",0x168a6,95,"A menacing skull with crossed swords, the symbol\\nof the Air Pirates. Increases Magic Defense."
441,0x8c348044,0x1b92f,11,Pryn Figur,0x1b6a4,12,Figura Pryn,0x1b9fd,13,Symbole Pryn,0x1b1bd,12,Pryn Figure,0x3e,X,X,X,X,X,0,3,MagDef,0,30,-1,None,0,0,-1,None,0,0,-1,None,0,0,0,0,2400,0,0,50,1,22,0,0x16ead,92,Stellt einen mystischen roten Vogel dar und ist\\nmit roten Federn. Erhöht Magic Resistance.,0x16b71,91,Representa un pájaro místico de bello plumaje\\nrojo que aumenta la Resistencia a la Magia.,0x16d9e,91,"Représente un oiseau mystique, décoré de plumes\\nrouges. Accroît la résistance à la Magie.",0x16905,94,"Crafted after a mystical red bird, and decorated\\nwith red feathers. Increases Magic Defense."
442,0x8c348050,0x1b93a,13,Pyrynn Figur,0x1b6b0,14,Figura Pyrynn,0x1ba0a,15,Symbole Pyrynn,0x1b1c9,14,Pyrynn Figure,0x3e,X,X,X,X,X,0,3,MagDef,0,45,-1,None,0,0,-1,None,0,0,-1,None,0,0,0,0,4400,0,0,50,2,23,0,0x16f09,83,"Skulptur, die den mystischen Hüter von Pyrynn\\ndarstellt. Erhöht Magic Resistance.",0x16bcc,76,Basada en el mítico guardián de Pyrynn.\\nAumenta la Resistencia a la Magia.,0x16df9,91,Une sculpture fondée sur le gardien mythique de\\nPyrynn. Accroît la résistance à la Magie.,0x16963,80,A sculpture based on the mythical guardian of\\nPyrynn. Increases Magic Defense.
443,0x8c348060,0x1b947,12,Urwal Figur,0x1b6be,15,Figura Ballena,0x1ba19,16,Symbole Rhaknam,0x1b1d7,16,Arcwhale Figure,0x3e,X,X,X,X,X,0,3,MagDef,0,60,-1,None,0,0,-1,None,0,0,-1,None,0,0,0,0,4640,0,0,50,3,4,0,0x16f5c,68,"Skulptur eines Urwals, des Himmelshüters. Erhöht\\nMagic Resistance.",0x16c18,81,Representa a una ballena guardiana del\\ncielo. Mejora la Resistencia a la Magia.,0x16e54,94,"Une sculpture de la baleine légendaire, gardien\\ndes cieux. Accroît la Résistance à la Magie.",0x169b3,81,"A sculpture of an arcwhale, the guardian of the\\nskies. Increases Magic Defense."
444,0x8c348070,0x1b953,13,Quetya Figur,0x1b6cd,14,Figura Quetya,0x1ba29,15,Symbole Quetya,0x1b1e7,14,Quetya Figure,0x3e,X,X,X,X,X,0,3,MagDef,0,80,-1,None,0,0,-1,None,0,0,-1,None,0,0,0,0,4880,0,0,50,4,24,0,0x16fa0,94,"Skulptur einer Quetya, Gottheit der Ixa'takan.\\nIhre göttliche Kraft erhöht Magic Resistance.",0x16c69,89,"Figura de un Quetya, deidad de Ixa'taka, sus\\npoderes mejoran la Resistencia a la Magia.",0x16eb2,97,"Sculpture d'un Quetya, une Déité Ixa'takan. Son\\npouvoir divin accroît la résistance à la Magie.",0x16a04,88,"A sculpture of a Quetya, an Ixa'takan Deity.\\nIts divine power increases Magic Defense."
445,0x8c348080,0x1b960,12,Riesenfigur,0x1b6db,15,Figura Gigante,0x1ba38,17,Symbole du Géant,0x1b1f5,13,Giant Figure,0x3e,X,X,X,X,X,0,3,MagDef,0,100,-1,None,0,0,-1,None,0,0,-1,None,0,0,0,0,5120,0,0,50,5,16,0,0x16ffe,57,Skulptur in Form eines Riesen.\\nErhöht Magic Resistance.,0x16cc2,70,Una escultura en forma de gigante.\\nMejora la Resistencia a la Magia.,0x16f13,64,Sculpture en forme de géant.\\nAccroît la Résistance à la Magie.,0x16a5c,62,A sculpture in the form of a giant.\\nIncreases Magic Defense.
446,0x8c348090,0x1b96c,14,Bluheim Figur,0x1b6ea,15,Figura Bluheim,0x1ba49,16,Symbole Bluheim,0x1b202,15,Bluheim Figure,0x3e,X,X,X,X,X,0,3,MagDef,0,130,-1,None,0,0,-1,None,0,0,-1,None,0,0,0,0,5360,0,0,50,6,6,0,0x17037,73,"Skulptur von Bluheim, dem Gigas von Yafutoman.\\nErhöht Magic Resistance.",0x16d08,74,"Figura de Bluheim, el Gigas Yafutoman.\\nMejora la Resistencia a la Magia.",0x16f53,77,"Sculpture de Bluheim, le Gigas Yafutoman.\\nAccroît la Résistance à la Magie.",0x16a9a,71,"A sculpture of Bluheim, the Yafutoman Gigas.\\nIncreases Magic Defense."
447,0x8c3480a0,0x1b97a,15,Göttinnenfigur,0x1b6f9,16,Figura de Diosa,0x1ba59,15,Symbole Déesse,0x1b211,15,Goddess Figure,0x3e,X,X,X,X,X,0,3,MagDef,0,160,-1,None,0,0,-1,None,0,0,-1,None,0,0,0,0,6800,0,0,50,7,17,0,0x17080,83,"Skulptur der Göttin der Liebe, des Mutes und des\\nSieges. Erhöht Magic Resistance.",0x16d52,89,"Figura de la diosa del amor, el coraje y la\\nvictoria. Mejora la Resistencia a la Magia.",0x16fa0,97,"Statue de la déesse de l'amour, du courage, et\\nde la victoire. Accroît la Résistance à la Magie",0x16ae1,84,"A sculpture of the goddess of love, courage,\\nand victory. Increases Magic Defense."
448,0x8c3480b0,0x1b989,11,Vyse Figur,0x1b709,12,Figura Vyse,0x1ba68,16,Symbole de Vyse,0x1b220,12,Vyse Figure,0x3e,X,X,X,X,X,0,3,MagDef,0,190,-1,None,0,0,-1,None,0,0,-1,None,0,0,0,0,8800,0,0,50,8,37,0,0x170d3,55,Schamlose Skulptur von Vyse.\\nErhöht Magic Resistance.,0x16dab,73,Descarada copia de la imagen de Vyse.\\nMejora la Resistencia a la Magia.,0x17001,64,Sculpture indécente de Vyse.\\nAccroît la Résistance à la Magie.,0x16b35,58,A shameless sculpture of Vyse. \\nIncreases Magic Defense.
449,0x8c3480bc,0x1b994,11,Kugelfigur,0x1b715,16,Figura Esférica,0x1ba78,15,Symbole Sphère,0x1b22c,17,Spherical Figure,0x3e,X,X,X,X,X,0,3,MagDef,0,300,-1,None,0,0,-1,None,0,0,-1,None,0,0,0,0,13500,0,0,50,9,30,0,0x1710a,42,Glühende Kugel.\\nErhöht Magic Resistance.,0x16df4,56,Esfera brillante que mejora\\nla Resistencia a la Magia.,0x17041,57,Une sphère brillante.\\nAccroît la Résistance à la Magie.,0x16b6f,44,A glowing sphere.\\nIncreases Magic Defense.
